scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,190,9,1.1787545331530032,0.2779873825171417,950275.6408251991,8450000.0,7499724.359174801,0.0,537.1596195246493,0,19
B1,Alta demanda con furgonetas,,170,9,1.27461742629775,0.3046991952837448,940591.5972465584,7400000.0,6459408.402753442,0.0,525.0545650513485,0,17
B1,Alta demanda con furgonetas,,210,4,1.0894916158101557,0.24373329041454025,976279.5860792677,9500000.0,8523720.413920732,0.0,569.6645510922356,0,21
B1,Alta demanda con furgonetas,,160,4,1.2109869212922084,0.31978167638726146,875950.0884899176,6900000.0,6024049.911510082,0.0,444.2526791055473,0,16
B1,Alta demanda con furgonetas,,210,8,1.1284387363852955,0.2640141546879126,981641.1419022266,9350000.0,8368358.858097773,0.0,576.3664958709337,0,21
B1,Alta demanda con furgonetas,,200,9,1.2634323771277622,0.26669720225989996,982655.5999814495,9450000.0,8467344.40001855,0.0,577.6345684699627,0,20
B1,Alta demanda con furgonetas,,180,9,1.2638010446130277,0.2857078945752973,932068.1170901107,7550000.0,6617931.882909889,0.0,514.4002148557888,0,18
B1,Alta demanda con furgonetas,,210,3,1.1309466908302288,0.25512615784064585,1001066.5447830488,9500000.0,8498933.455216952,0.0,600.648249471962,0,21
B1,Alta demanda con furgonetas,,210,3,1.093541864107535,0.2355590976586464,1008448.198438347,9100000.0,8091551.801561653,0.0,609.8753165410843,0,21
B1,Alta demanda con furgonetas,,200,5,1.1711323979855315,0.28481297874438566,966473.7540403372,8900000.0,7933526.245959663,0.0,557.4072610435721,0,20
B1,Alta demanda con furgonetas,,180,8,1.130934578901393,0.2803397383705263,944602.1324933692,7800000.0,6855397.867506631,0.0,530.0677341098622,0,18
B1,Alta demanda con furgonetas,,180,10,1.086086482574466,0.28147780232894287,901531.0951218011,8050000.0,7148468.904878199,0.0,476.2289373954021,0,18
B1,Alta demanda con furgonetas,,200,9,1.1168739265266199,0.2793670714267573,949115.7558472729,9400000.0,8450884.244152727,0.0,535.7097633022416,0,20
B1,Alta demanda con furgonetas,,190,4,1.1815536680140148,0.2842768512544081,971819.9845216711,9100000.0,8128180.015478329,0.0,564.0900491452395,0,19
B1,Alta demanda con furgonetas,,190,8,1.1217806603267308,0.2726332882118888,928094.9850450647,8700000.0,7771905.014954936,0.0,509.4337997994812,0,19
B1,Alta demanda con furgonetas,,210,4,1.1142566573919483,0.26531409228415875,1008174.8058944294,9450000.0,8441825.194105571,0.0,609.5335758611874,0,21
B1,Alta demanda con furgonetas,,200,8,1.2580467515604732,0.2653719940379476,990727.5031116351,8650000.0,7659272.496888365,0.0,587.7244473826944,0,20
B1,Alta demanda con furgonetas,,180,10,1.187661865260854,0.30477083497797136,933124.821153306,8050000.0,7116875.178846694,0.0,515.7210949347833,0,18
B1,Alta demanda con furgonetas,,190,0,1.3249368139033015,0.2760618571825863,953198.602142087,8650000.0,7696801.397857913,0.0,540.8133211707592,0,19
B1,Alta demanda con furgonetas,,210,6,1.1912586579085263,0.2704871858923436,1003667.061420009,8750000.0,7746332.938579991,0.0,603.8988952681622,0,21
B1,Alta demanda con furgonetas,,200,7,1.1482939301945478,0.2816561324798837,999056.8862117543,8650000.0,7650943.113788245,0.0,598.1361762578434,0,20
B1,Alta demanda con furgonetas,,180,5,1.2087773865095832,0.25864656512836126,939056.7431515282,7450000.0,6510943.256848472,0.0,523.1359974325608,0,18
B1,Alta demanda con furgonetas,,200,3,1.103845863367727,0.2467001020672609,962618.2395429164,8850000.0,7887381.760457084,0.0,552.5878679217963,0,20
B1,Alta demanda con furgonetas,,200,9,1.1610253678116518,0.2614960570073072,985842.9654321863,8850000.0,7864157.034567813,0.0,581.6187752833835,0,20
B1,Alta demanda con furgonetas,,190,9,1.222903603021235,0.27994674010624354,949623.9005911201,7900000.0,6950376.09940888,0.0,536.3449442320508,0,19
B1,Alta demanda con furgonetas,,160,4,1.193309107271251,0.29489250835639186,887660.0495919148,7400000.0,6512339.950408085,0.0,458.8901304830442,0,16
B1,Alta demanda con furgonetas,,170,7,1.1994918767660252,0.30369701835038815,900325.3445093008,7750000.0,6849674.655490699,0.0,474.72174912977687,0,17
B1,Alta demanda con furgonetas,,210,7,1.2465991020130351,0.24131181109011854,996316.6276690557,9100000.0,8103683.372330944,0.0,594.7108530794703,0,21
B1,Alta demanda con furgonetas,,230,8,1.119060432001772,0.23134299006760564,1049595.6201043827,9900000.0,8850404.379895616,0.0,661.3095936236292,0,23
B1,Alta demanda con furgonetas,,170,9,1.2416181158202981,0.2856587454224216,904213.6502267597,8000000.0,7095786.34977324,0.0,479.58213127660053,0,17
B1,Alta demanda con furgonetas,,240,8,1.1841928697490445,0.2432414204711401,1063884.8009719907,11250000.0,10186115.19902801,0.0,679.171069708139,0,24
B1,Alta demanda con furgonetas,,190,7,1.2204658646460107,0.28781350026435604,938901.8208520497,8500000.0,7561098.17914795,0.0,522.9423445582128,0,19
B1,Alta demanda con furgonetas,,180,7,1.1838274270406717,0.3003069846371468,919795.2469686181,8150000.0,7230204.753031382,0.0,499.0591272039234,0,18
B1,Alta demanda con furgonetas,,180,4,1.2987377480113789,0.268977688942375,942458.2067835907,7400000.0,6457541.793216409,0.0,527.3878269726395,0,18
B1,Alta demanda con furgonetas,,170,9,1.2214409268411297,0.2991444295291113,899038.273515896,7950000.0,7050961.726484104,0.0,473.11291038802057,0,17
B1,Alta demanda con furgonetas,,200,9,1.2668834826349127,0.2682023948451268,987260.6430961669,9850000.0,8862739.356903832,0.0,583.390872363359,0,20
B1,Alta demanda con furgonetas,,210,9,1.1383125484091492,0.26569355562502966,996902.9302362127,9750000.0,8753097.069763787,0.0,595.4437312884163,0,21
B1,Alta demanda con furgonetas,,180,3,1.227777120460062,0.28878661130994837,950593.2049685881,7900000.0,6949406.795031412,0.0,537.5565747038856,0,18
B1,Alta demanda con furgonetas,,190,0,1.1126693520194992,0.2984949449806523,942280.8920154375,8750000.0,7807719.107984562,0.0,527.1661835124473,0,19
B1,Alta demanda con furgonetas,,190,3,1.1673700121624544,0.2780162861636666,918845.3838635157,8150000.0,7231154.616136484,0.0,497.8717983225453,0,19
B1,Alta demanda con furgonetas,,210,14,1.1616973438697513,0.2747455071080263,1000830.6854805836,9800000.0,8799169.314519417,0.0,600.3534253438801,0,21
B1,Alta demanda con furgonetas,,200,8,1.1477579085247551,0.26825726978775444,970214.1019598128,9000000.0,8029785.898040188,0.0,562.082695942917,0,20
B1,Alta demanda con furgonetas,,170,6,1.2839776765509363,0.30268342730348624,904670.3353383049,7650000.0,6745329.664661695,0.0,480.1529876660315,0,17
B1,Alta demanda con furgonetas,,210,4,1.0034277898495647,0.2709993801450589,958173.2456742655,9850000.0,8891826.754325734,0.0,547.0316255859827,0,21
B1,Alta demanda con furgonetas,,180,2,1.132534082235105,0.2852319422822969,908964.0001074332,8400000.0,7491035.999892566,0.0,485.5200686274424,0,18
B1,Alta demanda con furgonetas,,200,10,1.1057834664695854,0.2756164795380604,967438.4738666324,9300000.0,8332561.526133368,0.0,558.6131608264412,0,20
B1,Alta demanda con furgonetas,,200,3,1.2511016317810202,0.2796039564051211,985845.9612023006,9050000.0,8064154.038797699,0.0,581.6225199960265,0,20
B1,Alta demanda con furgonetas,,190,3,1.1424826316450252,0.28224273641663666,968466.256849704,8700000.0,7731533.743150296,0.0,559.8978895552807,0,19
B1,Alta demanda con furgonetas,,180,5,1.3022708241751988,0.2807018664784109,915133.6165466926,8450000.0,7534866.383453308,0.0,493.23208917651647,0,18
B1,Alta demanda con furgonetas,,200,2,1.2298327636109987,0.26740580508895206,980980.4961053499,8800000.0,7819019.50389465,0.0,575.5406886248379,0,20
B1,Alta demanda con furgonetas,,210,1,1.1597580553871734,0.25455412870824806,1017281.2703184596,9850000.0,8832718.72968154,0.0,620.9166563912249,0,21
B1,Alta demanda con furgonetas,,170,6,1.4006027464728452,0.31411777280019165,942023.195279917,7800000.0,6857976.804720083,0.0,526.844062593047,0,17
B1,Alta demanda con furgonetas,,210,2,1.0784653284809473,0.23873353813761122,992675.0188594873,9500000.0,8507324.981140513,0.0,590.1588420675096,0,21
B1,Alta demanda con furgonetas,,180,1,1.290836641435637,0.3031080212065805,926652.2645768226,8150000.0,7223347.7354231775,0.0,507.6303992141788,0,18
B1,Alta demanda con furgonetas,,190,2,1.2199796597413664,0.3064808819365233,942684.7824384825,8600000.0,7657315.217561518,0.0,527.6710465412538,0,19
B1,Alta demanda con furgonetas,,180,8,1.175737874164001,0.2734207505519978,936463.2403137812,7900000.0,6963536.759686219,0.0,519.8941188853771,0,18
B1,Alta demanda con furgonetas,,190,5,1.196068857374366,0.29050005546981417,948779.3854024304,9100000.0,8151220.614597569,0.0,535.2893002461886,0,19
B1,Alta demanda con furgonetas,,210,2,1.1209778056891622,0.2496886515850776,991213.118703141,9400000.0,8408786.881296858,0.0,588.3314668720769,0,21
B1,Alta demanda con furgonetas,,170,8,1.2451669399422127,0.28917190182006675,907938.272797075,8150000.0,7242061.727202925,0.0,484.2379094894945,0,17
B1,Alta demanda con furgonetas,,190,9,1.1290068470605668,0.28041132082726233,958613.3524157658,8000000.0,7041386.647584234,0.0,547.5817590128581,0,19
B1,Alta demanda con furgonetas,,200,2,1.267944516551893,0.28227557454325103,972155.190276516,9050000.0,8077844.809723484,0.0,564.5090563387954,0,20
B1,Alta demanda con furgonetas,,180,9,1.2371511588356612,0.2843046087022042,945185.5262095745,8350000.0,7404814.473790426,0.0,530.7969762551188,0,18
B1,Alta demanda con furgonetas,,190,5,1.103830785605662,0.2801222955615814,931548.2473355506,8500000.0,7568451.75266445,0.0,513.7503776625892,0,19
B1,Alta demanda con furgonetas,,200,11,1.1652996331658354,0.2868834046254932,963061.4798014411,8950000.0,7986938.520198559,0.0,553.1419182449517,0,20
B1,Alta demanda con furgonetas,,150,10,1.2429618940681246,0.30666592782669705,853884.8991991184,7000000.0,6146115.100800881,0.0,416.6711924920487,0,15
B1,Alta demanda con furgonetas,,230,4,1.1469745687620394,0.24741900652839025,1041041.6684029796,10650000.0,9608958.33159702,0.0,650.617153996875,0,23
B1,Alta demanda con furgonetas,,190,1,1.195947223539151,0.28109821907241994,967241.3185880886,8750000.0,7782758.681411912,0.0,558.3667167282617,0,19
B1,Alta demanda con furgonetas,,190,5,1.2079881643702493,0.26231871951058877,950341.709161462,8550000.0,7599658.290838538,0.0,537.2422049449779,0,19
B1,Alta demanda con furgonetas,,200,8,1.2881232533705025,0.27828956612372285,987736.313862883,9100000.0,8112263.686137117,0.0,583.9854608217544,0,20
B1,Alta demanda con furgonetas,,190,4,1.2439303232915238,0.29279637401991254,959706.0815565701,8900000.0,7940293.91844343,0.0,548.9476704388635,0,19
B1,Alta demanda con furgonetas,,190,3,1.2236156052531435,0.24682950886240507,975815.4047440892,8900000.0,7924184.59525591,0.0,569.0843244232622,0,19
B1,Alta demanda con furgonetas,,180,6,1.2535312585675908,0.2741197715887861,918831.8150015516,8350000.0,7431168.184998448,0.0,497.8548372450903,0,18
B1,Alta demanda con furgonetas,,210,6,1.081938198830242,0.2691586797132522,977346.0012061041,9700000.0,8722653.998793896,0.0,570.9975700007808,0,21
B1,Alta demanda con furgonetas,,170,5,1.356204308802813,0.307324631239654,919931.0920204435,7100000.0,6180068.907979556,0.0,499.22893351870533,0,17
B1,Alta demanda con furgonetas,,180,1,1.2736203806643587,0.2747397518608434,910710.5180558563,8300000.0,7389289.481944144,0.0,487.7032160629711,0,18
B1,Alta demanda con furgonetas,,180,0,1.2946803963663114,0.30445221982998294,926660.5938407654,8400000.0,7473339.406159234,0.0,507.6408107941074,0,18
B1,Alta demanda con furgonetas,,200,0,1.2450028271941485,0.2772592430185654,983909.14735108,8800000.0,7816090.85264892,0.0,579.2015026820004,0,20
B1,Alta demanda con furgonetas,,200,6,1.1306770556074028,0.29586583708038505,963811.1697348021,8650000.0,7686188.830265198,0.0,554.0790306616534,0,20
B1,Alta demanda con furgonetas,,180,5,1.272999937212758,0.2875011355702673,932596.6553424195,7850000.0,6917403.34465758,0.0,515.0608876711754,0,18
B1,Alta demanda con furgonetas,,200,12,1.204568604222479,0.26429267301821413,987291.8564761122,9600000.0,8612708.143523889,0.0,583.4298890882912,0,20
B1,Alta demanda con furgonetas,,180,5,1.2164953921407593,0.283432166999763,927145.571427603,8300000.0,7372854.428572397,0.0,508.24703277765457,0,18
B1,Alta demanda con furgonetas,,180,7,1.1719708559981945,0.3127880912285233,927321.3734271072,8500000.0,7572678.626572893,0.0,508.46678527703455,0,18
B1,Alta demanda con furgonetas,,210,2,1.2658103534424445,0.2753520321295508,1024931.8576402478,9600000.0,8575068.142359752,0.0,630.4798905434603,0,21
B1,Alta demanda con furgonetas,,180,6,1.3058870312434263,0.2925460328279509,951246.0204849065,7600000.0,6648753.979515093,0.0,538.3725940992841,0,18
B1,Alta demanda con furgonetas,,210,7,1.2475518620619555,0.27060788256523655,1041614.398266393,9200000.0,8158385.601733607,0.0,651.3330663261419,0,21
B1,Alta demanda con furgonetas,,190,3,1.1249754582221254,0.2782287761377223,957032.2554970721,8600000.0,7642967.744502928,0.0,545.6053878644909,0,19
B1,Alta demanda con furgonetas,,190,6,1.1691365350485377,0.27266347061101676,938564.8985900256,8650000.0,7711435.1014099745,0.0,522.5211917306827,0,19
B1,Alta demanda con furgonetas,,220,4,1.1411106964815794,0.2663384544735674,1024336.171126014,10050000.0,9025663.828873986,0.0,629.7352824006678,0,22
B1,Alta demanda con furgonetas,,200,10,1.2736998258695222,0.2515442871623897,966175.8202271109,9250000.0,8283824.179772889,0.0,557.0348437770397,0,20
B1,Alta demanda con furgonetas,,190,5,1.1572549342948428,0.27429507701438977,947696.7140395982,8200000.0,7252303.285960401,0.0,533.9359610426484,0,19
B1,Alta demanda con furgonetas,,200,8,1.150810171662627,0.27130085451290886,964617.2744266037,9100000.0,8135382.725573396,0.0,555.0866615264055,0,20
B1,Alta demanda con furgonetas,,200,5,1.0934900354798092,0.24775964225374522,970429.2019830331,8500000.0,7529570.798016967,0.0,562.3515709719419,0,20
B1,Alta demanda con furgonetas,,190,10,1.0570454796681374,0.266265586361158,948407.5972172271,8300000.0,7351592.402782773,0.0,534.8245650146844,0,19
B1,Alta demanda con furgonetas,,220,8,1.2245990299511675,0.23546935489219525,1053448.282894589,9400000.0,8346551.717105411,0.0,666.1254221113867,0,22
B1,Alta demanda con furgonetas,,190,8,1.3353813850669187,0.3006826074348816,969320.6290118725,8700000.0,7730679.370988128,0.0,560.9658547579913,0,19
B1,Alta demanda con furgonetas,,200,5,1.180897080188681,0.2823966465124074,982057.1786227685,8950000.0,7967942.821377232,0.0,576.8865417716113,0,20
B1,Alta demanda con furgonetas,,160,4,1.3550410484380302,0.34431443934009215,884925.1506018534,7100000.0,6215074.849398146,0.0,455.47150674546725,0,16
B1,Alta demanda con furgonetas,,200,6,1.212229921840998,0.27032251737459356,975802.1888476405,9000000.0,8024197.8111523595,0.0,569.0678045527014,0,20
B1,Alta demanda con furgonetas,,190,1,1.169356551139118,0.2907062252741913,943840.44353688,8550000.0,7606159.5564631205,0.0,529.1156229142507,0,19
B1,Alta demanda con furgonetas,,200,2,1.3431259320872895,0.27569185939207136,985578.8779842897,8900000.0,7914421.12201571,0.0,581.2886659735126,0,20
B1,Alta demanda con furgonetas,,190,2,1.0038623538724198,0.27320326538443357,938103.7294735729,8150000.0,7211896.270526427,0.0,521.9447303351171,0,19
B1,Alta demanda con furgonetas,,200,10,1.212087070684631,0.26505578837902755,976492.326124576,9350000.0,8373507.673875424,0.0,569.9304761488704,0,20
B1,Alta demanda con furgonetas,,230,3,1.1575205519144542,0.23435769941805523,1046294.8129945467,10300000.0,9253705.187005453,0.0,657.183584736334,0,23
B1,Alta demanda con furgonetas,,210,5,1.1898107938408233,0.25763136378847806,993510.141966261,9450000.0,8456489.858033739,0.0,591.2027459509767,0,21
B1,Alta demanda con furgonetas,,200,9,1.1318006644555556,0.2810475862434456,985601.6344923528,9250000.0,8264398.365507647,0.0,581.3171116085917,0,20
B1,Alta demanda con furgonetas,,190,9,1.11227928709975,0.27466839932010567,940602.4176112077,8050000.0,7109397.582388792,0.0,525.0680905071604,0,19
B1,Alta demanda con furgonetas,,180,3,1.259055172159688,0.29472585504430043,946842.1395494831,8500000.0,7553157.860450517,0.0,532.8677429300045,0,18
B1,Alta demanda con furgonetas,,190,7,1.1572857009780957,0.2916445226151213,940863.062411353,8700000.0,7759136.937588647,0.0,525.3938965073423,0,19
B1,Alta demanda con furgonetas,,200,8,1.1468872130004768,0.28943085599816937,946768.6348015917,8950000.0,8003231.365198408,0.0,532.77586199514,0,20
B1,Alta demanda con furgonetas,,190,7,1.2733406329249386,0.2820650838818642,952903.4712283195,8850000.0,7897096.528771681,0.0,540.44440752855,0,19
B1,Alta demanda con furgonetas,,180,5,1.3133372568180208,0.28004329306886794,927041.5086796776,7950000.0,7022958.491320322,0.0,508.11695434274776,0,18
B1,Alta demanda con furgonetas,,190,4,1.1918915640161083,0.3049572737211867,935684.3713078812,8550000.0,7614315.628692118,0.0,518.9205326280023,0,19
B1,Alta demanda con furgonetas,,210,7,1.1510129924592312,0.24473607330074315,973987.2490347252,9450000.0,8476012.750965275,0.0,566.7991297865574,0,21
B1,Alta demanda con furgonetas,,190,0,1.229543561823812,0.2764034865510808,959835.4413334632,8350000.0,7390164.558666537,0.0,549.1093701599799,0,19
B1,Alta demanda con furgonetas,,210,6,1.313351895959795,0.2815018267069529,993056.799131277,9000000.0,8006943.200868723,0.0,590.636067407247,0,21
B1,Alta demanda con furgonetas,,190,2,1.24053999280948,0.27276035616567207,956282.5373560578,8400000.0,7443717.462643942,0.0,544.6682401882229,0,19
B1,Alta demanda con furgonetas,,200,3,1.2312253743427697,0.27985057283573944,984043.4594700048,9200000.0,8215956.540529995,0.0,579.3693928306568,0,20
B1,Alta demanda con furgonetas,,190,4,1.1412118949117258,0.2746471603393127,949219.0188919139,8700000.0,7750780.981108086,0.0,535.838842108043,0,19
B1,Alta demanda con furgonetas,,210,9,1.1060999755731615,0.2588699685819289,1008101.2192331349,8950000.0,7941898.780766865,0.0,609.4415925345693,0,21
B1,Alta demanda con furgonetas,,190,3,1.2630387782441173,0.2565311435876552,944405.5078414523,8850000.0,7905594.492158548,0.0,529.8219532949663,0,19
