scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,180,2,1.1742895138240415,0.26635860145728557,940340.9892374988,8500000.0,7559659.0107625015,0.0,524.7413050400244,0,18
B1,Alta demanda con furgonetas,,210,2,1.089730084884731,0.26526347114099397,988674.8297013217,9350000.0,8361325.170298679,0.0,585.1586056198029,0,21
B1,Alta demanda con furgonetas,,190,7,1.3352575309590557,0.27641028738900525,968408.5315692502,8450000.0,7481591.46843075,0.0,559.8257329547132,0,19
B1,Alta demanda con furgonetas,,180,9,1.2374645072836175,0.3079365629367339,917514.8801701934,8550000.0,7632485.1198298065,0.0,496.2086687058925,0,18
B1,Alta demanda con furgonetas,,210,1,1.282413105240214,0.2202469200530522,987367.4869896416,9000000.0,8012632.513010358,0.0,583.5244272302021,0,21
B1,Alta demanda con furgonetas,,200,6,1.2313424293701472,0.299163293184247,981356.9018964736,9350000.0,8368643.098103526,0.0,576.0111958637425,0,20
B1,Alta demanda con furgonetas,,200,5,1.1926417909486815,0.2803152324127726,974533.6643757542,9100000.0,8125466.335624246,0.0,567.482148962843,0,20
B1,Alta demanda con furgonetas,,190,1,1.2562332565182777,0.2993608666204143,945598.4022132725,8750000.0,7804401.597786727,0.0,531.3130712597417,0,19
B1,Alta demanda con furgonetas,,190,7,1.2298319841245395,0.28859278711342135,958797.8463923018,8600000.0,7641202.153607698,0.0,547.8123764835278,0,19
B1,Alta demanda con furgonetas,,210,6,1.0601492289096317,0.2595988309843768,979584.6907003094,9900000.0,8920415.30929969,0.0,573.7959318685378,0,21
B1,Alta demanda con furgonetas,,190,9,1.41146017419216,0.2819158900842822,957879.1642918672,8650000.0,7692120.835708133,0.0,546.6640238579844,0,19
B1,Alta demanda con furgonetas,,200,4,1.0475458255812855,0.26417527060400997,955054.4286037157,9600000.0,8644945.571396284,0.0,543.1331042477952,0,20
B1,Alta demanda con furgonetas,,170,7,1.2730061278179434,0.32655786971776557,886780.8319114438,7150000.0,6263219.168088556,0.0,457.7911083824549,0,17
B1,Alta demanda con furgonetas,,180,6,1.1473293312941604,0.29580392100451763,930137.310648935,7850000.0,6919862.689351065,0.0,511.9867068043196,0,18
B1,Alta demanda con furgonetas,,210,5,1.2184226854222282,0.2509416556899757,1000637.8413860484,9350000.0,8349362.158613952,0.0,600.1123702257111,0,21
B1,Alta demanda con furgonetas,,200,6,1.1260162904418722,0.27338280070595894,954753.7165967667,9650000.0,8695246.283403233,0.0,542.7572142391092,0,20
B1,Alta demanda con furgonetas,,190,6,1.1654373033389887,0.2785553396178451,946066.1247642502,8250000.0,7303933.875235749,0.0,531.8977244484635,0,19
B1,Alta demanda con furgonetas,,210,7,1.24540811884261,0.25607013236418613,1033858.4905629681,10250000.0,9216141.509437032,0.0,641.6381816968606,0,21
B1,Alta demanda con furgonetas,,210,0,1.3235431752682778,0.2546318468027773,1024387.2008896713,9150000.0,8125612.799110329,0.0,629.7990696052403,0,21
B1,Alta demanda con furgonetas,,180,10,1.237756598760462,0.3112016612133499,931737.1785494913,7950000.0,7018262.821450509,0.0,513.9865416800151,0,18
B1,Alta demanda con furgonetas,,200,5,1.2371594624076976,0.2678069089745804,976368.5053749941,8850000.0,7873631.494625006,0.0,569.7757002118935,0,20
B1,Alta demanda con furgonetas,,210,6,1.2887270514904758,0.2676480578603268,1007693.5865458214,9100000.0,8092306.413454179,0.0,608.9320516754275,0,21
B1,Alta demanda con furgonetas,,190,12,1.15999391543379,0.2866280711292848,958592.0052723114,8350000.0,7391407.994727689,0.0,547.55507508354,0,19
B1,Alta demanda con furgonetas,,180,3,1.2453241785562008,0.27735581787533015,926150.1475731055,8250000.0,7323849.852426894,0.0,507.0027529595324,0,18
B1,Alta demanda con furgonetas,,190,6,1.1520474041873223,0.2832415035737161,946348.7274258132,8500000.0,7553651.272574186,0.0,532.2509777754173,0,19
B1,Alta demanda con furgonetas,,180,1,1.076659204824987,0.2862303102716131,927545.4713797431,7900000.0,6972454.528620257,0.0,508.7469077178298,0,18
B1,Alta demanda con furgonetas,,170,1,1.1990456270691516,0.2901753002527903,921668.1889634366,8100000.0,7178331.8110365635,0.0,501.40030469744676,0,17
B1,Alta demanda con furgonetas,,190,3,1.1395684346306234,0.25027817280590275,918995.9266753123,8900000.0,7981004.073324688,0.0,498.0599768372909,0,19
B1,Alta demanda con furgonetas,,170,9,1.2580183484384273,0.2945242761448164,951454.074303806,7750000.0,6798545.925696194,0.0,538.6326613729079,0,17
B1,Alta demanda con furgonetas,,200,6,1.1283917063586306,0.27364414777779766,966323.6560977708,8700000.0,7733676.343902229,0.0,557.2196386153644,0,20
B1,Alta demanda con furgonetas,,170,1,1.1544005653068732,0.29441660970369854,907353.5453941255,7800000.0,6892646.454605875,0.0,483.50700023580754,0,17
B1,Alta demanda con furgonetas,,200,6,1.1750442268680852,0.2764345775719778,972345.3660941314,8900000.0,7927654.633905869,0.0,564.7467761108147,0,20
B1,Alta demanda con furgonetas,,210,7,1.2163255865401854,0.25522364602612485,998633.6344706074,9600000.0,8601366.365529392,0.0,597.60711158141,0,21
B1,Alta demanda con furgonetas,,200,5,1.2858864879510694,0.2615499217602724,986733.6310812022,9300000.0,8313266.368918798,0.0,582.7321073446536,0,20
B1,Alta demanda con furgonetas,,210,10,1.0919943719260976,0.2781311901505488,990807.1422371968,9350000.0,8359192.857762803,0.0,587.8239962896464,0,21
B1,Alta demanda con furgonetas,,210,1,1.1305134573881177,0.2483050618915162,989546.6737817897,9500000.0,8510453.32621821,0.0,586.2484107203877,0,21
B1,Alta demanda con furgonetas,,170,7,1.1875256799703866,0.3163629978267619,892008.476872979,7600000.0,6707991.523127021,0.0,464.32566458437424,0,17
B1,Alta demanda con furgonetas,,200,7,1.091288573142986,0.26341442920231467,970260.1459118727,9250000.0,8279739.854088128,0.0,562.1402508829915,0,20
B1,Alta demanda con furgonetas,,190,9,1.2498018078305866,0.28557307997555187,955179.3664280997,8100000.0,7144820.6335719,0.0,543.2892765282754,0,19
B1,Alta demanda con furgonetas,,210,1,1.2388377193309723,0.26150376833590977,1002473.5508103092,9650000.0,8647526.44918969,0.0,602.4070070060369,0,21
B1,Alta demanda con furgonetas,,210,4,1.0803427509356063,0.2548394097038367,989847.5184629996,9300000.0,8310152.481537,0.0,586.6244665719001,0,21
B1,Alta demanda con furgonetas,,180,1,1.0727990384514796,0.2770603395374438,910962.5105808362,8250000.0,7339037.489419164,0.0,488.0182067191961,0,18
B1,Alta demanda con furgonetas,,210,2,1.2026945264234756,0.2575395343857952,1011821.5810047921,9550000.0,8538178.418995207,0.0,614.0920447491409,0,21
B1,Alta demanda con furgonetas,,200,1,1.2397915349557835,0.26321166875368907,989357.88213009,9100000.0,8110642.11786991,0.0,586.0124211557633,0,20
B1,Alta demanda con furgonetas,,190,2,1.1248538507517543,0.281673672938813,957587.8963497026,9000000.0,8042412.103650297,0.0,546.2999389302787,0,19
B1,Alta demanda con furgonetas,,210,6,1.2238653579074663,0.24405583114872967,1003833.2650171025,9250000.0,8246166.7349828975,0.0,604.1066497645288,0,21
B1,Alta demanda con furgonetas,,190,9,1.202429262385434,0.26223701834522134,963140.2258814204,8250000.0,7286859.77411858,0.0,553.2403508449264,0,19
B1,Alta demanda con furgonetas,,190,10,1.06929859641906,0.26987642634335157,959765.0315544375,8250000.0,7290234.968445563,0.0,549.0213579361979,0,19
B1,Alta demanda con furgonetas,,170,1,1.3805408928855107,0.2742779763545628,907961.3289500247,7600000.0,6692038.671049975,0.0,484.2667296806814,0,17
B1,Alta demanda con furgonetas,,210,2,1.1591448821443633,0.2881951230870433,963187.6176417769,9000000.0,8036812.382358223,0.0,553.2995905453715,0,21
B1,Alta demanda con furgonetas,,190,1,1.106468700207138,0.24469909721522543,941394.1885192073,8250000.0,7308605.811480792,0.0,526.05780414216,0,19
B1,Alta demanda con furgonetas,,170,1,1.190930082261366,0.28695386227589065,889229.8755029275,7150000.0,6260770.124497073,0.0,460.8524128718101,0,17
B1,Alta demanda con furgonetas,,210,10,1.0940830007030338,0.256715422199096,1000100.7523331724,9850000.0,8849899.247666828,0.0,599.4410089096157,0,21
B1,Alta demanda con furgonetas,,190,1,1.1837227701289272,0.28943655635234733,932332.5452945858,8400000.0,7467667.454705414,0.0,514.7307501113829,0,19
B1,Alta demanda con furgonetas,,190,9,1.1677517242307995,0.3187490493647879,952980.616678166,8400000.0,7447019.383321834,0.0,540.5408393408582,0,19
B1,Alta demanda con furgonetas,,200,7,1.2035863608267263,0.2940447642817985,996774.3783781966,8700000.0,7703225.621621803,0.0,595.2830414658963,0,20
B1,Alta demanda con furgonetas,,210,5,1.2280295123491114,0.2574139257937937,1013795.4787017183,9500000.0,8486204.521298282,0.0,616.5594168702986,0,21
B1,Alta demanda con furgonetas,,210,5,1.2129816882603908,0.24462409626310808,1004046.7748135406,8500000.0,7495953.22518646,0.0,604.3735370100765,0,21
B1,Alta demanda con furgonetas,,200,3,1.2165023035864968,0.2664732878763526,990541.5159854752,8750000.0,7759458.484014525,0.0,587.4919634749943,0,20
B1,Alta demanda con furgonetas,,170,9,1.3798953371221694,0.2827150585679716,912810.9668281425,7850000.0,6937189.033171858,0.0,490.3287770283287,0,17
B1,Alta demanda con furgonetas,,170,4,1.2505121192040136,0.3197314465198931,907229.3178986944,7300000.0,6392770.682101306,0.0,483.35171586651853,0,17
B1,Alta demanda con furgonetas,,180,11,1.0985596992578,0.30092062167379485,913432.6486989055,8050000.0,7136567.3513010945,0.0,491.10587936678274,0,18
B1,Alta demanda con furgonetas,,200,7,1.2184432102349245,0.2775154606156794,966861.0703182828,9450000.0,8483138.929681716,0.0,557.8914063910039,0,20
B1,Alta demanda con furgonetas,,190,3,1.2125739115517766,0.28337282439366224,951541.6498784636,8600000.0,7648458.350121536,0.0,538.7421308412302,0,19
B1,Alta demanda con furgonetas,,210,9,1.1887409189778437,0.25464715838584795,1001948.7243993882,9250000.0,8248051.275600612,0.0,601.7509739923859,0,21
B1,Alta demanda con furgonetas,,190,9,1.2205401339817485,0.27733940637255056,965034.6361660055,8000000.0,7034965.363833995,0.0,555.6083637006578,0,19
B1,Alta demanda con furgonetas,,190,2,1.273009278397322,0.28023250780525744,986229.8077752396,8500000.0,7513770.192224761,0.0,582.1023282122003,0,19
B1,Alta demanda con furgonetas,,190,12,1.1908568084443076,0.2786954827988754,969389.4094611304,8400000.0,7430610.59053887,0.0,561.0518303195638,0,19
B1,Alta demanda con furgonetas,,190,4,1.119156335685744,0.31037208701377816,939058.6974376934,8550000.0,7610941.302562307,0.0,523.1384402902673,0,19
B1,Alta demanda con furgonetas,,190,12,1.2515672068431,0.26723358308843753,970122.2243306007,9200000.0,8229877.7756694,0.0,561.9678489064016,0,19
B1,Alta demanda con furgonetas,,170,2,1.1619926337198105,0.32350442073811014,904625.107446948,7500000.0,6595374.892553052,0.0,480.0964528018358,0,17
B1,Alta demanda con furgonetas,,180,4,1.212339006008191,0.28106889727628176,939463.6764845815,8100000.0,7160536.323515419,0.0,523.6446640988773,0,18
B1,Alta demanda con furgonetas,,180,10,1.206279805893598,0.28894044691518495,937377.300412498,8400000.0,7462622.699587502,0.0,521.0366940087732,0,18
B1,Alta demanda con furgonetas,,200,4,1.161281363419981,0.2521898090617487,980417.483980128,9250000.0,8269582.516019872,0.0,574.8369234683107,0,20
B1,Alta demanda con furgonetas,,200,2,1.097036723925371,0.26234613833132686,960744.2703887841,9200000.0,8239255.729611216,0.0,550.2454064791308,0,20
B1,Alta demanda con furgonetas,,210,8,1.2162484783475525,0.25293469431080584,1012701.7173786697,9800000.0,8787298.28262133,0.0,615.1922152164882,0,21
B1,Alta demanda con furgonetas,,210,4,1.1054668939196268,0.25716420349959945,972957.1994529912,8800000.0,7827042.800547008,0.0,565.5115678093899,0,21
B1,Alta demanda con furgonetas,,170,3,1.2464344329869959,0.31568549133322726,879940.2734201018,7700000.0,6820059.726579898,0.0,449.2404102682784,0,17
B1,Alta demanda con furgonetas,,200,3,1.2185183671941306,0.26356419294427214,968073.2837458237,9100000.0,8131926.716254177,0.0,559.4066731754305,0,20
B1,Alta demanda con furgonetas,,180,1,1.358067105757379,0.3169721345383713,951286.8924808811,8250000.0,7298713.107519119,0.0,538.423684094252,0,18
B1,Alta demanda con furgonetas,,190,4,1.210557327435987,0.2813628148412579,953746.7371587694,8450000.0,7496253.26284123,0.0,541.4984899416122,0,19
B1,Alta demanda con furgonetas,,190,1,1.2082137384887868,0.28695664861649006,946303.0382492959,8700000.0,7753696.961750704,0.0,532.193866304771,0,19
B1,Alta demanda con furgonetas,,220,1,1.2266731221079248,0.2611116199879158,1021273.7165264011,10000000.0,8978726.2834736,0.0,625.9072141511523,0,22
B1,Alta demanda con furgonetas,,200,9,1.329896612804646,0.26650506077336616,1024087.0046494676,8750000.0,7725912.995350532,0.0,629.4238243049854,0,20
B1,Alta demanda con furgonetas,,200,8,1.1216865812217491,0.28130904041039384,967701.1547885363,8650000.0,7682298.845211464,0.0,558.9415119788209,0,20
B1,Alta demanda con furgonetas,,200,1,1.306116320505944,0.2731200296786469,992419.7500572805,8950000.0,7957580.24994272,0.0,589.8397560647514,0,20
B1,Alta demanda con furgonetas,,200,8,1.3551396193485072,0.275534606426527,989885.6070852166,8550000.0,7560114.392914783,0.0,586.6720773496714,0,20
B1,Alta demanda con furgonetas,,190,3,1.285216750985563,0.3014417627169112,964877.4331338406,8700000.0,7735122.566866159,0.0,555.4118599104515,0,19
B1,Alta demanda con furgonetas,,180,6,1.1511180169545336,0.2817354746156191,916498.8655856734,8500000.0,7583501.134414326,0.0,494.9386504752423,0,18
B1,Alta demanda con furgonetas,,160,11,1.2508767977374258,0.33394740729413386,884865.8975464752,6850000.0,5965134.102453525,0.0,455.3974404262448,0,16
B1,Alta demanda con furgonetas,,190,4,1.1269944108785543,0.2687854027703898,958168.8669916693,8650000.0,7691831.133008331,0.0,547.0261522327376,0,19
B1,Alta demanda con furgonetas,,190,2,1.0981116262135595,0.26189190373227217,959498.4836072725,8450000.0,7490501.516392727,0.0,548.6881730022411,0,19
B1,Alta demanda con furgonetas,,190,3,1.3156936528552303,0.2736521403678844,978574.5068960238,8400000.0,7421425.493103976,0.0,572.5332021131806,0,19
B1,Alta demanda con furgonetas,,200,7,1.2347229071547827,0.2804319910320105,988240.4588760427,8800000.0,7811759.541123957,0.0,584.6156420882041,0,20
B1,Alta demanda con furgonetas,,200,2,1.280646493998654,0.28085771144432503,966284.5210940924,8300000.0,7333715.478905908,0.0,557.170719860766,0,20
B1,Alta demanda con furgonetas,,210,9,1.1937415548253496,0.2563311026378643,1017333.0324530435,9050000.0,8032666.967546957,0.0,620.981359059455,0,21
B1,Alta demanda con furgonetas,,190,11,1.222091046797654,0.29097566521847784,940557.5837276833,8850000.0,7909442.416272317,0.0,525.0120481527551,0,19
B1,Alta demanda con furgonetas,,190,10,1.3200854389328032,0.28664643200498857,952390.441203838,8250000.0,7297609.558796162,0.0,539.803119997948,0,19
B1,Alta demanda con furgonetas,,180,5,1.2326722924326512,0.2900695764840746,948056.713403806,8350000.0,7401943.286596194,0.0,534.385960247908,0,18
B1,Alta demanda con furgonetas,,200,8,1.2979118844707787,0.2701032903786124,1014690.412583263,9000000.0,7985309.587416737,0.0,617.6780842222292,0,20
B1,Alta demanda con furgonetas,,190,10,1.2494762257613052,0.2814238196259225,944918.6572522973,8750000.0,7805081.342747703,0.0,530.4633900585224,0,19
B1,Alta demanda con furgonetas,,200,6,1.266647007021202,0.2812238490621709,966308.4620109807,8950000.0,7983691.537989019,0.0,557.2006460068766,0,20
B1,Alta demanda con furgonetas,,200,2,1.3249517917178928,0.2623932700079554,980947.0555751732,9000000.0,8019052.944424827,0.0,575.4988879621175,0,20
B1,Alta demanda con furgonetas,,210,9,1.2140489865119368,0.24278847682726346,991582.064109305,9800000.0,8808417.935890695,0.0,588.792648629782,0,21
B1,Alta demanda con furgonetas,,200,4,1.1923334611208072,0.2861038902707921,983203.5126706945,9250000.0,8266796.487329305,0.0,578.3194593315189,0,20
B1,Alta demanda con furgonetas,,190,0,1.2725538814801955,0.2827966018227814,951779.7840854145,8800000.0,7848220.215914586,0.0,539.0397985999189,0,19
B1,Alta demanda con furgonetas,,200,2,1.2307863845096376,0.28799336267986436,961209.1676526729,9400000.0,8438790.832347328,0.0,550.8265280589919,0,20
B1,Alta demanda con furgonetas,,210,8,1.1372859763410632,0.24676438479222693,1018295.5588334808,9400000.0,8381704.441166519,0.0,622.1845170350015,0,21
B1,Alta demanda con furgonetas,,220,5,1.1794692124991413,0.2546339971500173,1005941.3829716631,10200000.0,9194058.617028337,0.0,606.741797207729,0,22
B1,Alta demanda con furgonetas,,170,7,1.2110710563362377,0.2895494609081696,930393.4907103024,7650000.0,6719606.509289698,0.0,512.3069318810288,0,17
B1,Alta demanda con furgonetas,,180,8,1.2589679098337636,0.29006531330096635,938999.1395725015,7400000.0,6461000.860427499,0.0,523.0639929587776,0,18
B1,Alta demanda con furgonetas,,190,10,1.1623545470966714,0.2608937645284725,970422.833757033,9400000.0,8429577.166242966,0.0,562.3436106894419,0,19
B1,Alta demanda con furgonetas,,200,6,1.0854771761645743,0.26134427341131905,979125.9402016205,9650000.0,8670874.05979838,0.0,573.2224937451763,0,20
B1,Alta demanda con furgonetas,,190,7,1.1746795833792003,0.26775015781248857,929185.0564596344,8300000.0,7370814.943540365,0.0,510.79638906769395,0,19
B1,Alta demanda con furgonetas,,210,8,1.248852087451906,0.2542019998814125,991090.7787713414,9350000.0,8358909.221228658,0.0,588.1785419573275,0,21
B1,Alta demanda con furgonetas,,190,2,1.2175803240963776,0.2759143128764951,972072.9838149415,8850000.0,7877927.016185058,0.0,564.4062982618278,0,19
B1,Alta demanda con furgonetas,,170,5,1.3147614981046587,0.3212519422796795,931004.6135787405,7550000.0,6618995.3864212595,0.0,513.0708354665766,0,17
B1,Alta demanda con furgonetas,,200,4,1.0774144712752232,0.2641853865280831,972067.893735028,8950000.0,7977932.106264972,0.0,564.3999356619355,0,20
B1,Alta demanda con furgonetas,,190,7,1.193737655303785,0.2611924780247851,944517.5025016067,8950000.0,8005482.497498393,0.0,529.9619466201596,0,19
B1,Alta demanda con furgonetas,,220,7,1.2208906576908134,0.25143315961598617,1016213.7437913574,10550000.0,9533786.256208643,0.0,619.5822482323476,0,22
B1,Alta demanda con furgonetas,,200,10,1.1673411278329398,0.2858906795263245,967273.3496845888,9300000.0,8332726.650315411,0.0,558.4067555988865,0,20
