scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,180,9,1.2729948839825271,0.29183172698857296,949843.3937187992,8650000.0,7700156.6062812,0.0,536.6193106416496,0,18
B1,Alta demanda con furgonetas,,200,8,1.1712668713490522,0.2632048918484324,961019.7932973733,9000000.0,8038980.206702626,0.0,550.5898101148673,0,20
B1,Alta demanda con furgonetas,,150,1,1.1284378243405948,0.33831325522198874,855920.8334324954,6650000.0,5794079.166567504,0.0,419.2161102837699,0,15
B1,Alta demanda con furgonetas,,200,6,1.0992906504097066,0.2625166734887451,973046.3551071251,9850000.0,8876953.644892875,0.0,565.6230123770572,0,20
B1,Alta demanda con furgonetas,,180,3,1.3510329361837194,0.328635584041696,931500.0591405308,8050000.0,7118499.94085947,0.0,513.6901424188138,0,18
B1,Alta demanda con furgonetas,,190,7,1.3644184061383668,0.27172995341491885,960117.1678355641,8200000.0,7239882.832164436,0.0,549.4615282876059,0,19
B1,Alta demanda con furgonetas,,210,1,1.2689109573388917,0.2567321637016149,958472.6076295545,9250000.0,8291527.392370446,0.0,547.4058280300937,0,21
B1,Alta demanda con furgonetas,,180,3,1.1868725389641348,0.3016850601344405,921154.0246017341,7650000.0,6728845.975398266,0.0,500.75759924531826,0,18
B1,Alta demanda con furgonetas,,170,4,1.1542926798682793,0.28467193488612347,922901.0842695083,7400000.0,6477098.915730491,0.0,502.9414238300358,0,17
B1,Alta demanda con furgonetas,,190,9,1.1213284513466415,0.26340991339975567,937041.6287816957,8650000.0,7712958.371218304,0.0,520.6171044702703,0,19
B1,Alta demanda con furgonetas,,180,8,1.2834200441400017,0.29711187948061124,919188.2360302799,8250000.0,7330811.76396972,0.0,498.3003635310006,0,18
B1,Alta demanda con furgonetas,,190,3,1.1941525784541935,0.27183466830455605,956096.4026159025,8050000.0,7093903.597384097,0.0,544.4355717630289,0,19
B1,Alta demanda con furgonetas,,220,1,1.0979600955872701,0.2553420000662984,992455.6693808459,10050000.0,9057544.330619154,0.0,589.8846552192083,0,22
B1,Alta demanda con furgonetas,,150,6,1.447958889149596,0.29654964777141934,883759.3928439092,6500000.0,5616240.60715609,0.0,454.01430954803726,0,15
B1,Alta demanda con furgonetas,,180,9,1.2744880596907646,0.29309397117339,940556.6480350889,8200000.0,7259443.351964911,0.0,525.0108785370119,0,18
B1,Alta demanda con furgonetas,,210,8,1.216310164016647,0.2504310381704181,1020291.1299709938,9850000.0,8829708.870029006,0.0,624.6789809568929,0,21
B1,Alta demanda con furgonetas,,230,0,1.185656369773292,0.22067074084160335,1049119.4294618375,10350000.0,9300880.570538163,0.0,660.7143553204478,0,23
B1,Alta demanda con furgonetas,,210,3,1.2473122568364858,0.2563289081654749,1027233.1437233178,9450000.0,8422766.856276682,0.0,633.3564981472981,0,21
B1,Alta demanda con furgonetas,,180,0,1.331201107065806,0.2992229999411581,935812.1330803097,8150000.0,7214187.866919691,0.0,519.0802348435374,0,18
B1,Alta demanda con furgonetas,,180,3,1.26952235454313,0.2789319264685483,928636.8115817271,7400000.0,6471363.188418273,0.0,510.1110829703095,0,18
B1,Alta demanda con furgonetas,,170,6,1.25826803926917,0.29348952841595627,916751.6735846257,7450000.0,6533248.326415374,0.0,495.25466047393286,0,17
B1,Alta demanda con furgonetas,,210,1,1.2251820680653562,0.2713979352658958,1015308.077212282,9300000.0,8284691.9227877185,0.0,618.4501650085028,0,21
B1,Alta demanda con furgonetas,,180,1,1.2321303496905076,0.33245610618170895,945394.7173045576,7600000.0,6654605.282695442,0.0,531.0584651238476,0,18
B1,Alta demanda con furgonetas,,200,4,1.205345589601293,0.2603556917847174,948092.1586946957,9650000.0,8701907.841305304,0.0,534.4302668615203,0,20
B1,Alta demanda con furgonetas,,200,4,1.2713098440262343,0.2601970883585215,982321.7704692602,9300000.0,8317678.22953074,0.0,577.2172815797256,0,20
B1,Alta demanda con furgonetas,,190,10,1.2425129158991197,0.2907825778388953,973074.2682045774,8550000.0,7576925.731795423,0.0,565.6579037488722,0,19
B1,Alta demanda con furgonetas,,200,6,1.1894109014928202,0.28838008819949,978636.6141192894,9000000.0,8021363.385880711,0.0,572.6108361422628,0,20
B1,Alta demanda con furgonetas,,200,3,1.171681028558426,0.2673175953096477,971003.2754030193,8500000.0,7528996.724596981,0.0,563.0691627469248,0,20
B1,Alta demanda con furgonetas,,200,6,1.338932692322936,0.2788679833621504,1001837.1332225794,9150000.0,8148162.866777421,0.0,601.6114850213748,0,20
B1,Alta demanda con furgonetas,,190,1,1.1687181330785252,0.2798342026493914,952342.1460187169,8700000.0,7747657.8539812835,0.0,539.7427510165465,0,19
B1,Alta demanda con furgonetas,,180,10,1.2831970830139097,0.307058709186643,927351.5893779463,7650000.0,6722648.410622054,0.0,508.5045552155831,0,18
B1,Alta demanda con furgonetas,,200,0,1.1660546263021343,0.2873759791300138,983371.7021676486,8850000.0,7866628.297832351,0.0,578.5296962027114,0,20
B1,Alta demanda con furgonetas,,200,3,1.1339904452392349,0.25909451473146744,962985.151771161,9000000.0,8037014.848228839,0.0,553.0465082071019,0,20
B1,Alta demanda con furgonetas,,210,9,1.2353920747379254,0.254074063865245,1006853.773246969,9050000.0,8043146.226753031,0.0,607.8822850518623,0,21
B1,Alta demanda con furgonetas,,200,6,1.2088277150189193,0.2548105771140611,995069.1213917217,8900000.0,7904930.878608278,0.0,593.1514702328028,0,20
B1,Alta demanda con furgonetas,,210,8,1.0949616468645291,0.22670598626354133,1006431.7715094828,9150000.0,8143568.2284905175,0.0,607.3547828800044,0,21
B1,Alta demanda con furgonetas,,180,6,1.1861174078085943,0.27793364014437866,942082.5973644389,7600000.0,6657917.402635561,0.0,526.9183151986992,0,18
B1,Alta demanda con furgonetas,,200,3,1.3246869247401474,0.2922633887546604,999064.2771391463,9000000.0,8000935.722860854,0.0,598.1454149170835,0,20
B1,Alta demanda con furgonetas,,210,8,1.1358868250809417,0.25209616245550115,985373.291788589,9050000.0,8064626.708211411,0.0,581.0316832288869,0,21
B1,Alta demanda con furgonetas,,200,1,1.1745209128877157,0.27247239109982496,977699.3464904665,8650000.0,7672300.653509533,0.0,571.4392516062338,0,20
B1,Alta demanda con furgonetas,,170,4,1.2621607771499268,0.3193161321679881,904194.316529332,7650000.0,6745805.683470668,0.0,479.55796415481564,0,17
B1,Alta demanda con furgonetas,,220,8,1.2224844408386026,0.2491615433882129,1031077.3839013649,9650000.0,8618922.616098635,0.0,638.1617983698568,0,22
B1,Alta demanda con furgonetas,,210,7,1.1915439714057217,0.2546401501470108,1008173.1223307017,9400000.0,8391826.877669299,0.0,609.5314714065279,0,21
B1,Alta demanda con furgonetas,,150,7,1.377812807700518,0.32897595612411024,903838.1218532149,7250000.0,6346161.878146785,0.0,479.11272080966944,0,15
B1,Alta demanda con furgonetas,,200,6,1.1443664291642397,0.28519821411570184,966747.8167153081,8850000.0,7883252.183284692,0.0,557.7498393872859,0,20
B1,Alta demanda con furgonetas,,200,8,1.2377257605034846,0.26376757473211726,971102.405787654,8500000.0,7528897.594212346,0.0,563.1930757277183,0,20
B1,Alta demanda con furgonetas,,200,5,1.2601539038030531,0.2528784437855235,973422.381616299,8600000.0,7626577.618383701,0.0,566.0930455135245,0,20
B1,Alta demanda con furgonetas,,210,9,1.1555476410885217,0.2393857392486556,975262.376155699,9100000.0,8124737.623844301,0.0,568.3930386877746,0,21
B1,Alta demanda con furgonetas,,180,3,1.2475045247925007,0.2762113433636093,925788.5517041278,8300000.0,7374211.448295873,0.0,506.5507581233106,0,18
B1,Alta demanda con furgonetas,,210,5,1.3137762758320484,0.2540715918518061,1046900.6503333157,9500000.0,8453099.349666685,0.0,657.9408814097956,0,21
B1,Alta demanda con furgonetas,,180,9,1.2757253196830987,0.27265478811024607,943315.8484975869,8500000.0,7556684.151502413,0.0,528.4598791151343,0,18
B1,Alta demanda con furgonetas,,160,0,1.3204909209021962,0.3399940531739042,883390.8204113728,6950000.0,6066609.179588627,0.0,453.5535940073668,0,16
B1,Alta demanda con furgonetas,,190,5,1.2434981779120928,0.271468486406021,940793.7858187982,8600000.0,7659206.2141812015,0.0,525.3073007666488,0,19
B1,Alta demanda con furgonetas,,200,7,1.124911498059953,0.2773365598676087,982989.0264438812,9250000.0,8267010.973556119,0.0,578.0513515480026,0,20
B1,Alta demanda con furgonetas,,220,10,1.175386928125709,0.21817020702670922,1040368.0924907931,10300000.0,9259631.907509208,0.0,649.775184106642,0,22
B1,Alta demanda con furgonetas,,200,5,1.3692523729485884,0.2688103867198332,988075.6246641987,9250000.0,8261924.375335801,0.0,584.4095993233993,0,20
B1,Alta demanda con furgonetas,,180,3,1.2628116064207526,0.3092565595709962,953811.8171387118,8000000.0,7046188.182861288,0.0,541.5798399165401,0,18
B1,Alta demanda con furgonetas,,210,4,1.3056642236712794,0.27204384281458827,997916.541931536,9500000.0,8502083.458068464,0.0,596.7107459075705,0,21
B1,Alta demanda con furgonetas,,190,4,1.2196128549268361,0.2929160347024217,956908.6323075513,8500000.0,7543091.367692448,0.0,545.4508588775898,0,19
B1,Alta demanda con furgonetas,,190,7,1.253329875347352,0.2800257635225067,946267.1405765149,8450000.0,7503732.859423485,0.0,532.1489942137944,0,19
B1,Alta demanda con furgonetas,,180,3,1.105147491357455,0.2831871977814125,927381.4493091438,8000000.0,7072618.550690856,0.0,508.54188012958053,0,18
B1,Alta demanda con furgonetas,,230,3,1.1432097873674907,0.24187851594488285,1037016.1285650913,10650000.0,9612983.871434908,0.0,645.5852291995147,0,23
B1,Alta demanda con furgonetas,,200,6,1.1379373510218396,0.2651874329592932,954027.0857645012,8700000.0,7745972.914235499,0.0,541.8489256987772,0,20
B1,Alta demanda con furgonetas,,190,6,1.1283624930852583,0.26530627059930967,944028.107945313,8000000.0,7055971.892054687,0.0,529.3502034247917,0,19
B1,Alta demanda con furgonetas,,220,6,1.2455330388046018,0.2412141035393179,1029329.7850968638,10600000.0,9570670.214903137,0.0,635.9772998642304,0,22
B1,Alta demanda con furgonetas,,200,2,1.2388337227160684,0.26508731048301376,967761.650843087,9050000.0,8082238.349156913,0.0,559.0171320470096,0,20
B1,Alta demanda con furgonetas,,170,2,1.1881663660264645,0.27769356282675234,914715.0949880707,7550000.0,6635284.90501193,0.0,492.70893722823894,0,17
B1,Alta demanda con furgonetas,,190,3,1.2725979817189215,0.2812573693578113,942444.0538594924,8250000.0,7307555.946140507,0.0,527.3701358175159,0,19
B1,Alta demanda con furgonetas,,190,5,1.4156859106780428,0.28936427224930467,978092.533473985,7900000.0,6921907.466526015,0.0,571.930735335632,0,19
B1,Alta demanda con furgonetas,,170,8,1.392483773761283,0.29782823822505816,926683.3857996791,7450000.0,6523316.614200321,0.0,507.66930074274956,0,17
B1,Alta demanda con furgonetas,,190,2,1.3108192691701384,0.30099223749608434,958972.5240024704,9100000.0,8141027.47599753,0.0,548.0307234962387,0,19
B1,Alta demanda con furgonetas,,180,8,1.2155805928512051,0.2968940257024966,925268.178873329,8400000.0,7474731.8211266715,0.0,505.9002920848116,0,18
B1,Alta demanda con furgonetas,,180,8,1.0675573543671022,0.26245151323252924,901959.277849386,7850000.0,6948040.7221506145,0.0,476.7641658048833,0,18
B1,Alta demanda con furgonetas,,190,4,1.203550567666388,0.2798288758109775,954868.4698582749,8650000.0,7695131.530141725,0.0,542.9006558159946,0,19
B1,Alta demanda con furgonetas,,190,3,1.1532203506009813,0.2578807179223595,950595.2778633113,8300000.0,7349404.722136688,0.0,537.5591658222901,0,19
B1,Alta demanda con furgonetas,,200,4,1.2506106017055165,0.270910517281677,979602.1986327815,8950000.0,7970397.801367219,0.0,573.8178167841276,0,20
B1,Alta demanda con furgonetas,,190,7,1.26891464868777,0.29263880697012473,972496.7401911888,8200000.0,7227503.259808811,0.0,564.9359937321367,0,19
B1,Alta demanda con furgonetas,,190,1,1.118903868672383,0.2804678234981439,954780.843812425,8550000.0,7595219.156187575,0.0,542.7911232586821,0,19
B1,Alta demanda con furgonetas,,170,7,1.2306370210513746,0.2899272536954702,906938.3679064875,7800000.0,6893061.632093512,0.0,482.9880283762602,0,17
B1,Alta demanda con furgonetas,,190,8,1.1015608791461933,0.2817283970622846,957655.8569436546,8150000.0,7192344.143056345,0.0,546.3848896727189,0,19
B1,Alta demanda con furgonetas,,200,9,1.170713754092331,0.2532430687519578,965132.9704889224,8700000.0,7734867.029511077,0.0,555.7312816043031,0,20
B1,Alta demanda con furgonetas,,210,3,1.224096799972883,0.25846397639154084,1014160.7571519061,9150000.0,8135839.242848094,0.0,617.0160149330337,0,21
B1,Alta demanda con furgonetas,,190,9,1.1394424512412338,0.27633999316392,948656.529434327,8950000.0,8001343.470565673,0.0,535.1357302860595,0,19
B1,Alta demanda con furgonetas,,210,3,1.1656262512382725,0.25916713198558233,1000697.1447889754,9100000.0,8099302.855211025,0.0,600.1864994793702,0,21
B1,Alta demanda con furgonetas,,190,2,1.1292257546199087,0.24855875333941413,928678.2507253578,8950000.0,8021321.749274642,0.0,510.1628818998479,0,19
B1,Alta demanda con furgonetas,,220,7,1.1659854614729666,0.25237733386515,1030601.4650213125,9550000.0,8519398.534978688,0.0,637.5668997697912,0,22
B1,Alta demanda con furgonetas,,190,2,1.144787195149016,0.28757483020401386,949902.2159333222,8250000.0,7300097.784066678,0.0,536.6928384098036,0,19
B1,Alta demanda con furgonetas,,190,8,1.2724694475822538,0.2987054139694931,958202.1769301055,8600000.0,7641797.823069895,0.0,547.0677896557825,0,19
B1,Alta demanda con furgonetas,,180,4,1.1879370043666455,0.28834693160703195,906935.4463607895,8250000.0,7343064.553639211,0.0,482.9843764441375,0,18
B1,Alta demanda con furgonetas,,200,6,1.2340012062824985,0.2828595876727254,971202.5496340186,9750000.0,8778797.450365981,0.0,563.3182555356736,0,20
B1,Alta demanda con furgonetas,,190,5,1.1980401354059471,0.26780799178794035,949742.9508842176,8150000.0,7200257.049115783,0.0,536.4937570984229,0,19
B1,Alta demanda con furgonetas,,200,6,1.23169495172756,0.2691883204928302,975439.5480733481,9050000.0,8074560.451926652,0.0,568.6145035848361,0,20
B1,Alta demanda con furgonetas,,200,4,1.1926034737929825,0.2570751121586955,959955.782296679,9000000.0,8040044.217703321,0.0,549.2597963639993,0,20
B1,Alta demanda con furgonetas,,200,8,1.1354334939183535,0.2514132873738658,972595.851290244,9250000.0,8277404.148709756,0.0,565.0598826059556,0,20
B1,Alta demanda con furgonetas,,200,2,1.1085347454492964,0.25482079937922103,962820.1658519646,9200000.0,8237179.834148035,0.0,552.8402758081064,0,20
B1,Alta demanda con furgonetas,,220,8,1.2011789487836846,0.2534564449390366,1029474.1561567634,10150000.0,9120525.843843237,0.0,636.1577636891052,0,22
B1,Alta demanda con furgonetas,,180,10,1.1437622245109271,0.3042455518259033,927246.4594178027,8000000.0,7072753.540582197,0.0,508.37314276540417,0,18
B1,Alta demanda con furgonetas,,190,1,1.1906367373662496,0.28755927196085224,953227.5851781385,8600000.0,7646772.414821861,0.0,540.8495499658238,0,19
B1,Alta demanda con furgonetas,,190,2,1.2358595127993446,0.2768944196193746,964334.7295657815,8650000.0,7685665.270434218,0.0,554.7334804503776,0,19
B1,Alta demanda con furgonetas,,190,9,1.1601653524908428,0.25797571524428736,957308.3340288525,8800000.0,7842691.665971148,0.0,545.9504860292162,0,19
B1,Alta demanda con furgonetas,,210,0,1.2676481561974324,0.2531530977534631,999005.5863364142,9600000.0,8600994.413663587,0.0,598.0720514136684,0,21
B1,Alta demanda con furgonetas,,190,9,1.2703260653290358,0.2790494446427392,979290.7673506337,8600000.0,7620709.232649366,0.0,573.4285276814431,0,19
B1,Alta demanda con furgonetas,,210,7,1.2800451701200013,0.24568847003927785,991756.948094229,9150000.0,8158243.051905771,0.0,589.0112536109367,0,21
B1,Alta demanda con furgonetas,,180,6,1.19740624521546,0.27939384737776624,941820.1892287931,7550000.0,6608179.810771206,0.0,526.5903050291421,0,18
B1,Alta demanda con furgonetas,,190,7,1.2516350149946034,0.2812770741314757,956376.079548901,9200000.0,8243623.920451099,0.0,544.785167929277,0,19
B1,Alta demanda con furgonetas,,190,11,1.1784029463106571,0.29304500424149477,965158.0915160747,9000000.0,8034841.908483925,0.0,555.7626828882437,0,19
B1,Alta demanda con furgonetas,,170,7,1.182686716364201,0.2993810318047226,907575.5056585835,7450000.0,6542424.494341416,0.0,483.7844505663799,0,17
B1,Alta demanda con furgonetas,,200,3,1.2379842974156932,0.27318882159582003,983404.8006194241,9250000.0,8266595.199380576,0.0,578.5710692674306,0,20
B1,Alta demanda con furgonetas,,210,1,1.2695740609094754,0.26170528305333063,1002491.9148636984,9550000.0,8547508.085136302,0.0,602.4299620727736,0,21
B1,Alta demanda con furgonetas,,190,5,1.3086891818711492,0.3064472020018746,952813.2276956453,8800000.0,7847186.772304354,0.0,540.3316031127075,0,19
B1,Alta demanda con furgonetas,,190,10,1.2864939236599078,0.3075476024208373,967752.6769671908,8650000.0,7682247.323032809,0.0,559.0059147021393,0,19
B1,Alta demanda con furgonetas,,190,1,1.1801626263618163,0.30011758960238843,947373.1031935299,8350000.0,7402626.89680647,0.0,533.5314474850628,0,19
B1,Alta demanda con furgonetas,,200,3,1.1364525824597984,0.26029495913093753,947687.9280645639,9150000.0,8202312.071935436,0.0,533.9249785738555,0,20
B1,Alta demanda con furgonetas,,200,1,1.2156667696533625,0.23528816370822686,977740.6366778476,9250000.0,8272259.363322153,0.0,571.4908643404602,0,20
B1,Alta demanda con furgonetas,,200,1,1.1340525789885358,0.26253258585028766,985593.589523859,8950000.0,7964406.410476141,0.0,581.3070553979744,0,20
B1,Alta demanda con furgonetas,,190,10,1.1363428309955454,0.25582642211023443,951279.1939534525,8400000.0,7448720.806046547,0.0,538.4140609349663,0,19
B1,Alta demanda con furgonetas,,180,6,1.226669082016696,0.27818624986921414,919545.3126232332,8750000.0,7830454.687376766,0.0,498.7467092721922,0,18
B1,Alta demanda con furgonetas,,180,8,1.3719994381621703,0.28365758455380485,937271.1874074503,7500000.0,6562728.812592549,0.0,520.9040527524633,0,18
B1,Alta demanda con furgonetas,,220,7,1.3098144166356682,0.2597043407034395,1049055.268660787,10000000.0,8950944.731339213,0.0,660.6341543191344,0,22
B1,Alta demanda con furgonetas,,190,1,1.1724043669876012,0.27892210498345454,951244.4013412885,9150000.0,8198755.598658712,0.0,538.3705701697613,0,19
B1,Alta demanda con furgonetas,,220,6,1.1189711868671959,0.24598056959023712,1011623.6892628793,9900000.0,8888376.31073712,0.0,613.8446800717497,0,22
