scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,1667,89,0,0.5738691935875954,0.04731518884736217,1866320.6665065258,3820000.0,1953679.3334934742,1783.307706552726,0.0,89,0
A2,Baja demanda con flota de motos,1668,95,1,0.6412664921077613,0.048263970527092796,2095396.6684207353,4400000.0,2304603.3315792647,2263.822886873265,0.0,95,0
A2,Baja demanda con flota de motos,1669,71,2,0.5950695297714512,0.036239070688834384,1742675.9785557133,3080000.0,1337324.0214442867,1523.9477167244975,0.0,71,0
A2,Baja demanda con flota de motos,1670,89,1,0.6528111186696974,0.046911420669524986,2009953.7289432837,4020000.0,2010046.2710567163,2084.595778284646,0.0,89,0
A2,Baja demanda con flota de motos,1671,87,1,0.5959105725712811,0.034697554055000926,1929177.8315628453,3910000.0,1980822.1684371547,1915.158366373425,0.0,87,0
A2,Baja demanda con flota de motos,1672,96,2,0.567849073609655,0.048460204405262906,1960511.2876658633,4480000.0,2519488.7123341365,1980.8841568691278,0.0,96,0
A2,Baja demanda con flota de motos,1673,97,1,0.6330846421933208,0.057903493561191545,2049427.8434117516,4460000.0,2410572.1565882484,2167.397604199666,0.0,97,0
A2,Baja demanda con flota de motos,1674,99,2,0.6656064363607616,0.07931105217574515,2075560.4067823256,4770000.0,2694439.5932176746,2222.213880436898,0.0,99,0
A2,Baja demanda con flota de motos,1675,97,1,0.6337079595906212,0.0498108359643115,2060621.9870124785,4660000.0,2599378.0129875215,2190.878701677751,0.0,97,0
A2,Baja demanda con flota de motos,1676,99,0,0.6066086564977379,0.040630562530603834,2079088.528651719,4370000.0,2290911.471348281,2229.614551402418,0.0,99,0
A2,Baja demanda con flota de motos,1677,83,5,0.6627624244150963,0.043040388860173306,1948875.797409893,3640000.0,1691124.202590107,1956.4772803227165,0.0,83,0
A2,Baja demanda con flota de motos,1678,96,0,0.5873258263306774,0.04024369020197341,2017382.5681826833,4330000.0,2312617.4318173165,2100.1786852537884,0.0,96,0
A2,Baja demanda con flota de motos,1679,74,0,0.6223609355036548,0.03073743597463093,1837794.1182966367,3370000.0,1532205.8817033633,1723.469751714793,0.0,74,0
A2,Baja demanda con flota de motos,1680,86,1,0.597274879069852,0.03634496654348139,1915473.8145466154,3830000.0,1914526.1854533846,1886.4124997062747,0.0,86,0
A2,Baja demanda con flota de motos,1681,89,1,0.6164694034779378,0.054932527506699406,1946705.135142553,4720000.0,2773294.8648574473,1951.9240483731016,0.0,89,0
A2,Baja demanda con flota de motos,1682,95,0,0.5213901023314649,0.04491644925812421,1876976.0905656402,3900000.0,2023023.9094343598,1805.6587733182232,0.0,95,0
A2,Baja demanda con flota de motos,1683,90,0,0.5440616162241575,0.04072422543071696,1890221.8860377946,4250000.0,2359778.113962205,1833.4434637554818,0.0,90,0
A2,Baja demanda con flota de motos,1684,84,1,0.5566048276448133,0.02880921778374039,1842119.4677993932,3720000.0,1877880.5322006068,1732.5427060133604,0.0,84,0
A2,Baja demanda con flota de motos,1685,75,0,0.6404335555601828,0.04982182372866754,1843362.4669204636,3550000.0,1706637.5330795364,1735.1500500468183,0.0,75,0
A2,Baja demanda con flota de motos,1686,90,0,0.6395149545721279,0.03588571006387664,2005760.5158247766,4200000.0,2194239.4841752234,2075.7999963567077,0.0,90,0
A2,Baja demanda con flota de motos,1687,80,0,0.5484732643474473,0.04241009562145524,1791893.8289429245,3900000.0,2108106.1710570753,1627.1882310349276,0.0,80,0
A2,Baja demanda con flota de motos,1688,113,2,0.6611238025126426,0.05854800734697438,2291811.8196403626,4590000.0,2298188.1803596374,2675.827902751494,0.0,113,0
A2,Baja demanda con flota de motos,1689,98,1,0.5877884750501667,0.04365072572797273,2035182.006105534,4290000.0,2254817.993894466,2137.5152026176024,0.0,98,0
A2,Baja demanda con flota de motos,1690,93,0,0.5908640630946416,0.03671203283816001,2020209.3197384719,4290000.0,2269790.680261528,2106.1081454425516,0.0,93,0
A2,Baja demanda con flota de motos,1691,107,0,0.6635073164439378,0.1023545752067365,2137432.7194967223,4910000.0,2772567.2805032777,2351.9986909468216,0.0,107,0
A2,Baja demanda con flota de motos,1692,109,1,0.5836800837562441,0.047266910733096176,2096949.1718044418,4770000.0,2673050.828195558,2267.0794542881695,0.0,109,0
A2,Baja demanda con flota de motos,1693,96,0,0.5699538741282987,0.03185057646353905,1965777.825995454,4530000.0,2564222.174004546,1991.931370867806,0.0,96,0
A2,Baja demanda con flota de motos,1694,79,0,0.6355364749796789,0.04154633929214857,1916308.9279366673,3520000.0,1603691.0720633327,1888.1642530887996,0.0,79,0
A2,Baja demanda con flota de motos,1695,94,1,0.6562460302277411,0.03801079135284091,2066537.3578245558,4520000.0,2453462.6421754444,2203.286921869639,0.0,94,0
A2,Baja demanda con flota de motos,1696,90,0,0.6194443923393833,0.041124049290854496,1971618.3689547228,4000000.0,2028381.6310452772,2004.182630405215,0.0,90,0
A2,Baja demanda con flota de motos,1697,92,0,0.6241839237803054,0.035337248033696,2038706.9920856282,4260000.0,2221293.007914372,2144.909295668378,0.0,92,0
A2,Baja demanda con flota de motos,1698,93,0,0.6052874994802516,0.03699633368983297,1992527.6012111513,4090000.0,2097472.398788849,2048.0423251096154,0.0,93,0
A2,Baja demanda con flota de motos,1699,91,0,0.589065000126732,0.03717366733188375,1975714.717464065,3880000.0,1904285.282535935,2012.7752268630484,0.0,91,0
A2,Baja demanda con flota de motos,1700,95,0,0.6118575500471181,0.04319828181243308,2004524.4717490817,4400000.0,2395475.5282509183,2073.207241389125,0.0,95,0
A2,Baja demanda con flota de motos,1701,83,0,0.5820273248566221,0.03849340910472739,1866226.2283075687,3590000.0,1723773.7716924313,1783.1096107774297,0.0,83,0
A2,Baja demanda con flota de motos,1702,99,0,0.5962476265380505,0.042345356235337486,2043563.1047500314,4570000.0,2526436.8952499684,2155.0955911907954,0.0,99,0
A2,Baja demanda con flota de motos,1703,95,0,0.5822510555215195,0.03976773181691433,2019993.96168771,4400000.0,2380006.03831229,2105.656405357471,0.0,95,0
A2,Baja demanda con flota de motos,1704,91,1,0.6130274167486347,0.035412000369258956,1990508.873334997,4180000.0,2189491.1266650027,2043.8077942931059,0.0,91,0
A2,Baja demanda con flota de motos,1705,99,0,0.6471660700459978,0.04047681585356104,2157599.2606084384,4670000.0,2512400.7393915616,2394.300499332525,0.0,99,0
A2,Baja demanda con flota de motos,1706,129,0,0.6345619509883019,0.0717477446152532,2357628.89454011,5920000.0,3562371.10545989,2813.88733870003,0.0,129,0
A2,Baja demanda con flota de motos,1707,97,0,0.6312694612028713,0.04907854360898691,2046250.2139169371,4360000.0,2313749.786083063,2160.7321342380255,0.0,97,0
A2,Baja demanda con flota de motos,1708,88,1,0.6136095260492263,0.05190378180239685,1931893.31349543,3790000.0,1858106.68650457,1920.8544247976547,0.0,88,0
A2,Baja demanda con flota de motos,1709,91,0,0.5802794815809454,0.038523878498918085,1916596.4855161835,4030000.0,2113403.5144838165,1888.7674405943403,0.0,91,0
A2,Baja demanda con flota de motos,1710,83,0,0.6242784987864759,0.03717745201712278,1887057.3806917623,3840000.0,1952942.6193082377,1826.8055233153302,0.0,83,0
A2,Baja demanda con flota de motos,1711,84,0,0.6353867713437631,0.049192229453801924,1908078.2559834365,3520000.0,1611921.7440165635,1870.899403062096,0.0,84,0
A2,Baja demanda con flota de motos,1712,95,0,0.6700321924244111,0.06559267495572015,2075866.4241654975,4200000.0,2124133.5758345025,2222.8557896584066,0.0,95,0
A2,Baja demanda con flota de motos,1713,105,0,0.6461357625150801,0.050505313684581214,2167118.8537959047,4750000.0,2582881.1462040953,2414.2690206915026,0.0,105,0
A2,Baja demanda con flota de motos,1714,92,0,0.624020687247252,0.0371779300439609,2033964.936298605,4160000.0,2126035.063701395,2134.962248520046,0.0,92,0
A2,Baja demanda con flota de motos,1715,91,0,0.5475047848957,0.04178551384381613,1905123.5775277214,4380000.0,2474876.4224722786,1864.7016004154923,0.0,91,0
A2,Baja demanda con flota de motos,1716,95,0,0.6084232036234689,0.05938470447341819,1984510.7302987336,4350000.0,2365489.2697012667,2031.2259491475054,0.0,95,0
A2,Baja demanda con flota de motos,1717,80,0,0.6542027580311597,0.038583497565501536,1913762.284592383,3650000.0,1736237.715407617,1882.8223544369746,0.0,80,0
A2,Baja demanda con flota de motos,1718,87,1,0.5823533761732855,0.04163396210859677,1891656.222996988,3710000.0,1818343.777003012,1836.452162514095,0.0,87,0
A2,Baja demanda con flota de motos,1719,108,0,0.5721735641087875,0.045888865733736274,2108977.74110053,4440000.0,2331022.25889947,2292.310862624309,0.0,108,0
A2,Baja demanda con flota de motos,1720,100,0,0.6233748938219739,0.04466233931268968,2091254.3008245712,4700000.0,2608745.6991754286,2255.1337597024044,0.0,100,0
A2,Baja demanda con flota de motos,1721,79,0,0.6548698219318445,0.0445945621626491,1892666.5298321152,3670000.0,1777333.4701678848,1838.5714057652572,0.0,79,0
A2,Baja demanda con flota de motos,1722,85,0,0.5550859523381244,0.036266214847159695,1856522.9450929777,3850000.0,1993477.0549070223,1762.7557769205494,0.0,85,0
A2,Baja demanda con flota de motos,1723,91,1,0.6061212364887545,0.04604414955714885,2031503.5346516613,3680000.0,1648496.4653483387,2129.7991548465943,0.0,91,0
A2,Baja demanda con flota de motos,1724,103,0,0.6238810769680885,0.05854951451755086,2073512.2831461094,4640000.0,2566487.7168538906,2217.9176883864384,0.0,103,0
A2,Baja demanda con flota de motos,1725,78,0,0.6146645086965067,0.028537386519556954,1886371.9659042035,3690000.0,1803628.0340957965,1825.3677812232484,0.0,78,0
A2,Baja demanda con flota de motos,1726,101,0,0.6193429058454791,0.05080716518639968,2109168.235925223,4680000.0,2570831.764074777,2292.7104490247716,0.0,101,0
A2,Baja demanda con flota de motos,1727,103,0,0.587530003993739,0.05742942328597486,2067678.597016059,4890000.0,2822321.402983941,2205.680811894398,0.0,103,0
A2,Baja demanda con flota de motos,1728,86,0,0.5415455664839516,0.037831652700939127,1857618.377098798,3830000.0,1972381.622901202,1765.053580721067,0.0,86,0
A2,Baja demanda con flota de motos,1729,77,0,0.5835098326697807,0.0318037447120641,1836276.5269045627,3710000.0,1873723.4730954373,1720.2864165102214,0.0,77,0
A2,Baja demanda con flota de motos,1730,97,1,0.6106001346649317,0.04784391129918387,2035727.694537707,4260000.0,2224272.3054622933,2138.659851438051,0.0,97,0
A2,Baja demanda con flota de motos,1731,89,0,0.5924804743491972,0.039490496337362985,1950755.593931145,4170000.0,2219244.406068855,1960.4203854792058,0.0,89,0
A2,Baja demanda con flota de motos,1732,92,0,0.6026857010718168,0.043581310510038614,1953980.5068955335,4710000.0,2756019.4931044662,1967.1850383527162,0.0,92,0
A2,Baja demanda con flota de motos,1733,86,0,0.6223548219047,0.03425771437768116,1954561.3174413354,3930000.0,1975438.6825586646,1968.4033601403132,0.0,86,0
A2,Baja demanda con flota de motos,1734,113,0,0.6170595172914075,0.06782906418703055,2189953.688990644,4990000.0,2800046.311009356,2462.167905164349,0.0,113,0
A2,Baja demanda con flota de motos,1735,92,2,0.5547813540788248,0.04502765385631388,1935991.5141379756,4110000.0,2174008.485862024,1929.450906333422,0.0,92,0
A2,Baja demanda con flota de motos,1736,103,2,0.6244441773900355,0.07817406659077249,2069882.1479738972,4190000.0,2120117.852026103,2210.303031930554,0.0,103,0
A2,Baja demanda con flota de motos,1737,88,0,0.5796545874838721,0.05310934181633846,1897663.9019393488,3840000.0,1942336.0980606512,1849.0540103993978,0.0,88,0
A2,Baja demanda con flota de motos,1738,103,0,0.6183407664297276,0.05900001018259399,2081120.1892953273,4640000.0,2558879.8107046727,2233.876210294469,0.0,103,0
A2,Baja demanda con flota de motos,1739,107,0,0.5792025333556584,0.043830419002508794,2104237.959459978,4710000.0,2605762.040540022,2282.368585778815,0.0,107,0
A2,Baja demanda con flota de motos,1740,99,0,0.5946864142558979,0.040873849964785644,2087049.1559870364,4670000.0,2582950.8440129636,2246.3129495215176,0.0,99,0
A2,Baja demanda con flota de motos,1741,82,0,0.5722639635726714,0.03578411951174179,1846295.6323563606,3910000.0,2063704.3676436394,1741.302726479805,0.0,82,0
A2,Baja demanda con flota de motos,1742,96,1,0.5822153719322929,0.03948664120410338,1984756.5827929464,4030000.0,2045243.4172070536,2031.741655090517,0.0,96,0
A2,Baja demanda con flota de motos,1743,87,0,0.5656338019183813,0.04813752743052523,1859745.937316555,3610000.0,1750254.062683445,1769.5164008032034,0.0,87,0
A2,Baja demanda con flota de motos,1744,71,1,0.6136606153497007,0.03253347137749364,1762051.975855497,3130000.0,1367948.024144503,1564.5912619173394,0.0,71,0
A2,Baja demanda con flota de motos,1745,92,0,0.587112812244818,0.04023060179951443,1948571.0305721553,4260000.0,2311428.9694278445,1955.837994274566,0.0,92,0
A2,Baja demanda con flota de motos,1746,92,3,0.6606181279065941,0.039726598458236374,2072503.0988345493,4210000.0,2137496.901165451,2215.8007997669665,0.0,92,0
A2,Baja demanda con flota de motos,1747,87,2,0.6054797186901221,0.03532445563653689,1929405.7492830502,3860000.0,1930594.2507169498,1915.6364519149317,0.0,87,0
A2,Baja demanda con flota de motos,1748,99,0,0.5660586893236067,0.046637941543948756,1980388.6270637761,4770000.0,2789611.3729362236,2022.5793289747492,0.0,99,0
A2,Baja demanda con flota de motos,1749,100,2,0.5737926491706893,0.05171481078912588,2001664.3238445388,4350000.0,2348335.676155461,2067.207728237985,0.0,100,0
A2,Baja demanda con flota de motos,1750,89,4,0.6061341586613617,0.045130642911951006,1965278.0147646782,3820000.0,1854721.9852353218,1990.8829551382,0.0,89,0
A2,Baja demanda con flota de motos,1751,86,1,0.5898602771673207,0.054495652927563754,1910315.9201067765,3980000.0,2069684.0798932235,1875.5931796722107,0.0,86,0
A2,Baja demanda con flota de motos,1752,78,1,0.5813634841874594,0.03837485440627328,1794837.9727331642,3840000.0,2045162.0272668358,1633.3639359207962,0.0,78,0
A2,Baja demanda con flota de motos,1753,91,1,0.6102165814011871,0.03966770779455943,2002385.234347433,3830000.0,1827614.765652567,2068.719926972898,0.0,91,0
A2,Baja demanda con flota de motos,1754,84,0,0.6054667727241944,0.0429213082640307,1899777.8993807065,3820000.0,1920222.1006192935,1853.488380884491,0.0,84,0
A2,Baja demanda con flota de motos,1755,84,1,0.6087616360697028,0.03501336419065905,1922641.6071199293,3720000.0,1797358.3928800707,1901.4478290820482,0.0,84,0
A2,Baja demanda con flota de motos,1756,88,0,0.574365516197488,0.04521498584935687,1873187.5698463013,3940000.0,2066812.4301536987,1797.711883633624,0.0,88,0
A2,Baja demanda con flota de motos,1757,80,0,0.5965567448230875,0.040958006412443806,1866065.326547026,3950000.0,2083934.673452974,1782.7720994805918,0.0,80,0
A2,Baja demanda con flota de motos,1758,99,0,0.7026645760122735,0.0441085254134378,2173956.49817164,4470000.0,2296043.50182836,2428.611823484985,0.0,99,0
A2,Baja demanda con flota de motos,1759,87,1,0.5725005822161289,0.037568870687695766,1888396.4028281956,4060000.0,2171603.5971718044,1829.614287472052,0.0,87,0
A2,Baja demanda con flota de motos,1760,73,1,0.5632999736640799,0.03685531328211986,1744362.516344883,3290000.0,1545637.483655117,1527.4854378437265,0.0,73,0
A2,Baja demanda con flota de motos,1761,99,4,0.5971272583908348,0.03718163637078777,2048881.6461412527,4720000.0,2671118.3538587475,2166.251888028041,0.0,99,0
A2,Baja demanda con flota de motos,1762,89,0,0.582219510760256,0.036757827657384314,1880390.7693376027,3920000.0,2039609.2306623973,1812.8214833888337,0.0,89,0
A2,Baja demanda con flota de motos,1763,93,0,0.6364147712748278,0.03965982433166324,2052727.5689990476,4590000.0,2537272.4310009526,2174.319185781059,0.0,93,0
A2,Baja demanda con flota de motos,1764,100,0,0.600688911360327,0.056154202840595385,2061197.3703868708,4300000.0,2238802.6296131294,2192.0856393036465,0.0,100,0
A2,Baja demanda con flota de motos,1765,102,0,0.5927470230230948,0.04994015994207212,2018122.827806442,4860000.0,2841877.172193558,2101.731471157256,0.0,102,0
A2,Baja demanda con flota de motos,1766,106,0,0.6329976560276155,0.05928516456242433,2149243.9553496162,4880000.0,2730756.0446503838,2376.774215568502,0.0,106,0
A2,Baja demanda con flota de motos,1767,79,1,0.5763262699810272,0.031845311147521926,1828013.5884914827,3670000.0,1841986.4115085173,1702.9538836025408,0.0,79,0
A2,Baja demanda con flota de motos,1768,78,1,0.5660925964092751,0.03754548238837869,1803579.1817001915,3340000.0,1536420.8182998085,1651.6997003304766,0.0,78,0
A2,Baja demanda con flota de motos,1769,97,0,0.5688349442223175,0.03897041412483913,2019397.8254704461,4110000.0,2090602.1745295539,2104.405936082903,0.0,97,0
A2,Baja demanda con flota de motos,1770,100,1,0.5782163010381253,0.044428287166484545,2038917.9119741314,4600000.0,2561082.088025869,2145.3517261604848,0.0,100,0
A2,Baja demanda con flota de motos,1771,90,1,0.5778307972018071,0.032589826094196715,1914617.9478009178,3700000.0,1785382.0521990822,1884.6172135994693,0.0,90,0
A2,Baja demanda con flota de motos,1772,77,0,0.5766296368551184,0.03912989963959675,1772752.269202292,3560000.0,1787247.730797708,1587.0364475502877,0.0,77,0
A2,Baja demanda con flota de motos,1773,94,0,0.5826278909301563,0.038539652939070725,1959259.0865589478,4470000.0,2510740.913441052,1978.2575105349003,0.0,94,0
A2,Baja demanda con flota de motos,1774,89,0,0.5798491273194873,0.04322008796038572,1934902.2331469913,4120000.0,2185097.7668530084,1927.1660050455152,0.0,89,0
A2,Baja demanda con flota de motos,1775,81,0,0.5736721647476823,0.039658534414770394,1844722.0291237277,3680000.0,1835277.9708762723,1738.0018995282098,0.0,81,0
A2,Baja demanda con flota de motos,1776,103,0,0.6407713252624228,0.042429698261865156,2158526.960133477,4740000.0,2581473.039866523,2396.2464635576403,0.0,103,0
A2,Baja demanda con flota de motos,1777,92,0,0.6000411262432251,0.039246444740101236,1997416.0348396017,4060000.0,2062583.9651603983,2058.296417842297,0.0,92,0
A2,Baja demanda con flota de motos,1778,90,1,0.6167644639859114,0.04013039247863018,1987398.5940409238,4400000.0,2412601.4059590762,2037.283599688043,0.0,90,0
