scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,210,10,1.1810856001363903,0.2688513136711436,998555.7890995672,9700000.0,8701444.210900433,0.0,597.5098048676095,0,21
B1,Alta demanda con furgonetas,,180,9,1.150744559353022,0.28698668236696384,933989.7165164801,8000000.0,7066010.28348352,0.0,516.8022141387506,0,18
B1,Alta demanda con furgonetas,,190,8,1.3265153696953904,0.26882637387338904,974657.5677511098,8400000.0,7425342.43224889,0.0,567.6370281820379,0,19
B1,Alta demanda con furgonetas,,210,9,1.1786251600603603,0.253531917872119,987213.6902941216,9300000.0,8312786.309705879,0.0,583.3321813608023,0,21
B1,Alta demanda con furgonetas,,210,7,1.2023618398227411,0.26082408800114015,1007015.1758783833,9500000.0,8492984.824121617,0.0,608.0840383411295,0,21
B1,Alta demanda con furgonetas,,180,8,1.2862463563547808,0.2780621998720979,939903.5237960116,8450000.0,7510096.476203988,0.0,524.1944732381648,0,18
B1,Alta demanda con furgonetas,,200,9,1.146936291491304,0.2883442496538256,984730.2593387826,8850000.0,7865269.740661217,0.0,580.2278926666291,0,20
B1,Alta demanda con furgonetas,,200,2,1.2117197768965564,0.2898871019410408,949237.0138448377,9050000.0,8100762.986155163,0.0,535.8613357991971,0,20
B1,Alta demanda con furgonetas,,180,2,1.2412348359450738,0.30869526527122565,929261.8110790233,8150000.0,7220738.188920977,0.0,510.8923323419301,0,18
B1,Alta demanda con furgonetas,,170,10,1.324396500817347,0.3093912351044478,898334.0529007043,7500000.0,6601665.947099295,0.0,472.23263461903076,0,17
B1,Alta demanda con furgonetas,,160,10,1.2586541789571608,0.3116720500216672,923761.3810763455,7200000.0,6276238.618923655,0.0,504.01679483858254,0,16
B1,Alta demanda con furgonetas,,200,1,1.2784004636008302,0.2642655265463578,996459.6685958757,8800000.0,7803540.331404124,0.0,594.8896542379952,0,20
B1,Alta demanda con furgonetas,,200,5,1.2767929138481147,0.2702772678214293,993392.6858295038,8800000.0,7806607.314170497,0.0,591.0559257800303,0,20
B1,Alta demanda con furgonetas,,210,6,1.1302325412290792,0.248220316966651,998746.9765668793,9500000.0,8501253.02343312,0.0,597.7487892017498,0,21
B1,Alta demanda con furgonetas,,200,5,1.1279240349071906,0.2783132846459909,972655.3337547154,8800000.0,7827344.6662452845,0.0,565.1342356865446,0,20
B1,Alta demanda con furgonetas,,210,7,1.1514670600878085,0.27911129761896875,990642.9710408871,9500000.0,8509357.028959112,0.0,587.6187822942596,0,21
B1,Alta demanda con furgonetas,,200,5,1.122525987908589,0.26886112060390854,961336.7545512773,9350000.0,8388663.245448723,0.0,550.9860116822472,0,20
B1,Alta demanda con furgonetas,,210,8,1.243444903340111,0.25680192106039346,1018554.8895903046,9500000.0,8481445.110409696,0.0,622.5086804810314,0,21
B1,Alta demanda con furgonetas,,200,8,1.2995304311061313,0.2639627967547906,955286.9273332639,9400000.0,8444713.072666736,0.0,543.4237276597304,0,20
B1,Alta demanda con furgonetas,,210,3,1.1974944348757417,0.2539490028584916,1001612.8214846678,9500000.0,8498387.178515332,0.0,601.3310953489855,0,21
B1,Alta demanda con furgonetas,,200,7,1.1915502395805837,0.2689857122304873,987121.0328143961,9300000.0,8312878.967185603,0.0,583.2163595111459,0,20
B1,Alta demanda con furgonetas,,190,10,1.3246985694336608,0.29088211371130596,985584.7356485191,8500000.0,7514415.264351481,0.0,581.2959880537995,0,19
B1,Alta demanda con furgonetas,,180,9,1.202453949503274,0.300905685077506,909442.7685018339,8450000.0,7540557.231498166,0.0,486.1185291204429,0,18
B1,Alta demanda con furgonetas,,180,8,1.2418142130128322,0.29968380087238106,927703.0781228484,8150000.0,7222296.921877151,0.0,508.943916146711,0,18
B1,Alta demanda con furgonetas,,210,2,1.3316306051515867,0.251013459274143,989327.0755836933,9550000.0,8560672.924416307,0.0,585.9739129727675,0,21
B1,Alta demanda con furgonetas,,190,6,1.2389605325086746,0.28075695471878964,960757.8003092883,8350000.0,7389242.199690712,0.0,550.2623188797611,0,19
B1,Alta demanda con furgonetas,,200,6,1.1830462702882563,0.2884409203525646,936225.6165329838,8900000.0,7963774.383467016,0.0,519.5970891593802,0,20
B1,Alta demanda con furgonetas,,200,1,1.0867091618386664,0.23536691372652435,946736.051086321,8700000.0,7753263.9489136785,0.0,532.735132351052,0,20
B1,Alta demanda con furgonetas,,160,9,1.4126185593921876,0.3342144003111627,892356.3563250061,7500000.0,6607643.643674994,0.0,464.7605138994081,0,16
B1,Alta demanda con furgonetas,,200,2,1.2254714462682752,0.2808154233623222,970586.1913062796,9400000.0,8429413.80869372,0.0,562.5478076260003,0,20
B1,Alta demanda con furgonetas,,190,3,1.180757158269894,0.2663960691330353,959399.7887924265,8850000.0,7890600.211207573,0.0,548.5648044836838,0,19
B1,Alta demanda con furgonetas,,200,9,1.2615027488893427,0.263595484022222,978938.6534679063,9300000.0,8321061.346532093,0.0,572.9883853280337,0,20
B1,Alta demanda con furgonetas,,190,11,1.2595765522389157,0.26679887863418594,940204.0952830312,8950000.0,8009795.904716969,0.0,524.5701875969401,0,19
B1,Alta demanda con furgonetas,,180,3,1.2662462108906969,0.3250841320822707,930855.0405055304,7950000.0,7019144.95949447,0.0,512.8838691250638,0,18
B1,Alta demanda con furgonetas,,190,6,1.1617959048949282,0.2872223833422461,954205.9758090517,8100000.0,7145794.024190948,0.0,542.0725382544651,0,19
B1,Alta demanda con furgonetas,,170,8,1.1949713421948585,0.30814658134572115,901642.0783607615,7400000.0,6498357.9216392385,0.0,476.36766644410244,0,17
B1,Alta demanda con furgonetas,,200,1,1.3025532812405567,0.2756792898005378,1014725.7355600034,9500000.0,8485274.264439996,0.0,617.722237943155,0,20
B1,Alta demanda con furgonetas,,180,5,1.217554849391193,0.26354362318416596,921004.9519870151,7750000.0,6828995.048012985,0.0,500.5712584769195,0,18
B1,Alta demanda con furgonetas,,180,4,1.1431417900472272,0.2739458653635244,906368.2038379112,7800000.0,6893631.796162088,0.0,482.27532329053975,0,18
B1,Alta demanda con furgonetas,,170,4,1.2826624318555921,0.3185790305539778,922265.3251110995,7650000.0,6727734.6748889005,0.0,502.14672488202484,0,17
B1,Alta demanda con furgonetas,,190,3,1.2475378260583359,0.2735915293156923,958378.8748312888,8050000.0,7091621.125168711,0.0,547.2886620322618,0,19
B1,Alta demanda con furgonetas,,190,9,1.162014925289619,0.27394187294085337,958754.0484031838,8700000.0,7741245.951596816,0.0,547.7576289971304,0,19
B1,Alta demanda con furgonetas,,190,11,1.1310864375750986,0.29589929617881655,965830.4579320537,8200000.0,7234169.542067946,0.0,556.6031409082177,0,19
B1,Alta demanda con furgonetas,,200,9,1.120041134981789,0.2664344749567001,964175.848434079,9550000.0,8585824.15156592,0.0,554.5348790357498,0,20
B1,Alta demanda con furgonetas,,220,6,1.2067050291709682,0.2534373992895754,988884.850874901,9450000.0,8461115.1491251,0.0,585.4211320867772,0,22
B1,Alta demanda con furgonetas,,190,6,1.3578229220239029,0.2659398788090824,967623.5372646577,8300000.0,7332376.462735342,0.0,558.8444900739728,0,19
B1,Alta demanda con furgonetas,,230,7,1.1375121982765415,0.2227187930033334,1058968.9242674676,10050000.0,8991031.075732533,0.0,673.0262238274847,0,23
B1,Alta demanda con furgonetas,,180,5,1.293183598369513,0.29401906521464927,919858.5689684409,8250000.0,7330141.431031559,0.0,499.13827970370187,0,18
B1,Alta demanda con furgonetas,,180,4,1.2178168406164227,0.31257883135367315,934408.5088196889,8050000.0,7115591.491180311,0.0,517.3257045177618,0,18
B1,Alta demanda con furgonetas,,200,7,1.1854509696271562,0.27377013497119823,984041.081588801,9350000.0,8365958.918411199,0.0,579.366420479152,0,20
B1,Alta demanda con furgonetas,,200,2,1.3419942618262035,0.26212092279341714,987201.1092458079,8750000.0,7762798.890754192,0.0,583.3164550504102,0,20
B1,Alta demanda con furgonetas,,190,3,1.2579694972260833,0.2850645376340222,952856.5892785272,8650000.0,7697143.410721472,0.0,540.3858050913095,0,19
B1,Alta demanda con furgonetas,,200,10,1.2106935085075934,0.271068550766992,993810.224128118,9150000.0,8156189.775871882,0.0,591.5778486532979,0,20
B1,Alta demanda con furgonetas,,190,7,1.2408630254373103,0.3109138777262283,972832.2836303262,8300000.0,7327167.716369674,0.0,565.3554230310583,0,19
B1,Alta demanda con furgonetas,,190,1,1.3270988854614232,0.29090010176712916,962000.7451367568,8400000.0,7437999.254863244,0.0,551.8159999140966,0,19
B1,Alta demanda con furgonetas,,180,10,1.3516296218746058,0.30758982996342354,929637.8737532841,8350000.0,7420362.126246716,0.0,511.3624106847559,0,18
B1,Alta demanda con furgonetas,,210,10,1.2087456585007772,0.2770379011622974,1007611.9703492804,9200000.0,8192388.02965072,0.0,608.8300314297513,0,21
B1,Alta demanda con furgonetas,,200,6,1.1475875641721571,0.2601553207889702,961075.8293012881,9200000.0,8238924.170698712,0.0,550.6598551197607,0,20
B1,Alta demanda con furgonetas,,190,4,1.1581568893695167,0.28613230249487137,942043.4656682048,8300000.0,7357956.534331795,0.0,526.8694005784065,0,19
B1,Alta demanda con furgonetas,,170,11,1.3308771063190623,0.30488481049626115,898975.5521283894,7100000.0,6201024.4478716105,0.0,473.03450865363766,0,17
B1,Alta demanda con furgonetas,,180,2,1.1683004976000926,0.2757778746147141,917257.1717015296,8050000.0,7132742.82829847,0.0,495.8865331200627,0,18
B1,Alta demanda con furgonetas,,190,2,1.1464284481317852,0.26739866682251806,955442.7312731479,8350000.0,7394557.268726852,0.0,543.6184825845856,0,19
B1,Alta demanda con furgonetas,,200,10,1.2206835071629805,0.27077118922081317,980417.1500084992,8900000.0,7919582.8499915,0.0,574.8365060037747,0,20
B1,Alta demanda con furgonetas,,230,8,1.1471930956643397,0.2459652237632179,1049544.3849380272,10000000.0,8950455.615061972,0.0,661.2455496656847,0,23
B1,Alta demanda con furgonetas,,210,11,1.1931023061081538,0.2534994962390401,993927.8943848925,9650000.0,8656072.105615107,0.0,591.7249364742664,0,21
B1,Alta demanda con furgonetas,,200,3,1.1598631414308198,0.2553371103714598,996131.5454425085,9000000.0,8003868.4545574915,0.0,594.4795002962863,0,20
B1,Alta demanda con furgonetas,,220,4,1.2010971177518306,0.2312225072222162,1046674.0986226744,10150000.0,9103325.901377326,0.0,657.657691771494,0,22
B1,Alta demanda con furgonetas,,200,1,1.0598338181648839,0.2527238888995513,938623.2776277261,9200000.0,8261376.722372274,0.0,522.5941655278083,0,20
B1,Alta demanda con furgonetas,,230,1,1.2498041839730258,0.23284168521446733,1033386.6484031162,10750000.0,9716613.351596884,0.0,641.0483789970459,0,23
B1,Alta demanda con furgonetas,,210,1,1.1751641745448829,0.2611390423004311,990159.5852816876,9900000.0,8909840.414718313,0.0,587.0145500952601,0,21
B1,Alta demanda con furgonetas,,200,4,1.052504733510811,0.2719013432281162,960001.9286913512,9200000.0,8239998.071308649,0.0,549.3174793573401,0,20
B1,Alta demanda con furgonetas,,140,10,1.4661548195702259,0.38467986122776715,836197.5841869895,6150000.0,5313802.41581301,0.0,394.5620487268873,0,14
B1,Alta demanda con furgonetas,,190,7,1.1823620196006943,0.24401990236089202,972765.2080723974,8700000.0,7727234.791927602,0.0,565.2715785836472,0,19
B1,Alta demanda con furgonetas,,160,11,1.2909445085740885,0.3184802344025733,894705.4278495396,7250000.0,6355294.57215046,0.0,467.6968533050753,0,16
B1,Alta demanda con furgonetas,,200,9,1.1885984912964906,0.265062832175094,984149.2867918139,8650000.0,7665850.713208186,0.0,579.5016769829183,0,20
B1,Alta demanda con furgonetas,,200,7,1.2729876124287163,0.257150493393555,983267.2561260546,9300000.0,8316732.743873945,0.0,578.3991386507191,0,20
B1,Alta demanda con furgonetas,,170,5,1.370783558368751,0.33890047830060466,929766.4489675305,8100000.0,7170233.55103247,0.0,511.52312970256395,0,17
B1,Alta demanda con furgonetas,,190,7,1.1313085047348652,0.2463262503058032,955253.5296484574,8800000.0,7844746.470351542,0.0,543.3819805537227,0,19
B1,Alta demanda con furgonetas,,190,8,1.2707507839484764,0.26276009572873127,969701.8180697958,8150000.0,7180298.181930204,0.0,561.4423410803953,0,19
B1,Alta demanda con furgonetas,,200,0,1.1580134127703683,0.2844431882240391,987051.5668710752,8850000.0,7862948.433128925,0.0,583.1295270819945,0,20
B1,Alta demanda con furgonetas,,220,8,1.2396189595764877,0.26589521624524126,1020917.2938210485,9750000.0,8729082.706178952,0.0,625.4616857694613,0,22
B1,Alta demanda con furgonetas,,220,5,1.1669127444852894,0.25796476190638185,1010815.6267686315,9950000.0,8939184.373231368,0.0,612.8346019539405,0,22
B1,Alta demanda con furgonetas,,210,3,1.1547542945822866,0.25307922054223564,978970.9777939057,9600000.0,8621029.022206094,0.0,573.0287907355329,0,21
B1,Alta demanda con furgonetas,,190,8,1.106849677103884,0.2752169018382885,931627.0015382759,8500000.0,7568372.998461724,0.0,513.8488204159955,0,19
B1,Alta demanda con furgonetas,,190,8,1.2999602823117018,0.28374136798773875,962896.8211065648,8700000.0,7737103.178893435,0.0,552.9360948763565,0,19
B1,Alta demanda con furgonetas,,200,7,1.2485036028480794,0.265332236037667,997643.2888620138,9150000.0,8152356.711137986,0.0,596.3691795706678,0,20
B1,Alta demanda con furgonetas,,200,5,1.216120752406822,0.27968909953786814,981995.5401606335,9400000.0,8418004.459839366,0.0,576.8094936939424,0,20
B1,Alta demanda con furgonetas,,200,3,1.1800972959459826,0.2844780635018831,981468.5096802353,9400000.0,8418531.490319764,0.0,576.1507055934446,0,20
B1,Alta demanda con furgonetas,,210,4,1.1469131650432587,0.2595339225463091,1010828.1880269616,9500000.0,8489171.811973039,0.0,612.8503035268525,0,21
B1,Alta demanda con furgonetas,,190,1,1.1324153556858707,0.2618101811090722,956622.5377059529,8800000.0,7843377.462294047,0.0,545.0932406255922,0,19
B1,Alta demanda con furgonetas,,220,8,1.2610735028992401,0.24814197783248335,1039960.6050314655,9750000.0,8710039.394968534,0.0,649.2658247824829,0,22
B1,Alta demanda con furgonetas,,210,3,1.2579790379737872,0.26511273615197356,1017332.3431732875,9450000.0,8432667.656826712,0.0,620.9804974597598,0,21
B1,Alta demanda con furgonetas,,210,3,1.180185483664044,0.2509797204937579,992522.2941960307,9700000.0,8707477.70580397,0.0,589.9679362381889,0,21
B1,Alta demanda con furgonetas,,170,2,1.2885708452206264,0.2953260321264448,901721.0829537555,7450000.0,6548278.917046244,0.0,476.4664221853449,0,17
B1,Alta demanda con furgonetas,,180,5,1.2341494088838787,0.2963170100655064,909815.8297861142,7800000.0,6890184.170213886,0.0,486.5848557257935,0,18
B1,Alta demanda con furgonetas,,190,10,1.2762769583344495,0.28352345059765716,993243.9907090539,7950000.0,6956756.009290946,0.0,590.870056879468,0,19
B1,Alta demanda con furgonetas,,170,3,1.217340757514515,0.2890421883789755,911915.634167772,7800000.0,6888084.365832228,0.0,489.2096112028659,0,17
B1,Alta demanda con furgonetas,,220,10,1.193290464708145,0.238868078277755,1025637.5587320438,10200000.0,9174362.441267956,0.0,631.3620169082054,0,22
B1,Alta demanda con furgonetas,,190,10,1.1430645715575785,0.283791789807332,940320.7802865884,8250000.0,7309679.219713411,0.0,524.7160438513865,0,19
B1,Alta demanda con furgonetas,,190,3,1.235278351020161,0.282753674193331,972727.5025613315,8600000.0,7627272.497438668,0.0,565.2244466948148,0,19
B1,Alta demanda con furgonetas,,190,5,1.2350027546177196,0.27900847963221664,973954.3194188623,8550000.0,7576045.680581138,0.0,566.7579677667286,0,19
B1,Alta demanda con furgonetas,,170,5,1.2030337283755717,0.31359829405033746,904742.183317706,7500000.0,6595257.816682294,0.0,480.2427976402831,0,17
B1,Alta demanda con furgonetas,,180,9,1.1606464054973546,0.2887685703234098,925438.9088170831,8150000.0,7224561.091182917,0.0,506.11370451450443,0,18
B1,Alta demanda con furgonetas,,170,9,1.118635212371777,0.30153415243501336,892716.2833582615,7250000.0,6357283.716641739,0.0,465.2104226909775,0,17
B1,Alta demanda con furgonetas,,200,10,1.1987118040356206,0.28388775696511653,1000536.9495500871,8900000.0,7899463.050449913,0.0,599.9862554307595,0,20
B1,Alta demanda con furgonetas,,200,10,1.2546574688082441,0.27177682435710354,992449.8388675328,9150000.0,8157550.161132467,0.0,589.8773670775669,0,20
B1,Alta demanda con furgonetas,,190,7,1.1456242611394603,0.26715865582627,943846.2044089156,8550000.0,7606153.795591084,0.0,529.1228240042952,0,19
B1,Alta demanda con furgonetas,,220,8,1.1752024636435054,0.24265534462082963,1024148.4274012556,9500000.0,8475851.572598744,0.0,629.5006027447201,0,22
B1,Alta demanda con furgonetas,,220,9,1.175237401551445,0.23775774571872982,1015358.0385156724,10200000.0,9184641.961484328,0.0,618.512616637741,0,22
B1,Alta demanda con furgonetas,,190,4,1.1511596781351723,0.27223285341125825,938355.4948032969,8100000.0,7161644.505196704,0.0,522.2594369972719,0,19
B1,Alta demanda con furgonetas,,190,8,1.1978245804604581,0.28416651648711827,935890.1694871339,8450000.0,7514109.830512866,0.0,519.177780352068,0,19
B1,Alta demanda con furgonetas,,220,4,1.2352221717863408,0.26369915419505446,1022574.13130557,10200000.0,9177425.86869443,0.0,627.5327326251129,0,22
B1,Alta demanda con furgonetas,,230,9,1.2352277835433616,0.22459738966195356,1060000.023564589,10450000.0,9389999.976435412,0.0,674.3150979488868,0,23
B1,Alta demanda con furgonetas,,170,8,1.1122839773722297,0.3180039316145004,882207.4247310316,7650000.0,6767792.575268968,0.0,452.07434940694026,0,17
B1,Alta demanda con furgonetas,,170,7,1.31045306134153,0.30143122622869883,942594.2388832958,7950000.0,7007405.761116704,0.0,527.5578670972703,0,17
B1,Alta demanda con furgonetas,,170,1,1.2206381655701541,0.2929391655369455,925385.7966490166,7750000.0,6824614.203350984,0.0,506.04731430442143,0,17
B1,Alta demanda con furgonetas,,190,3,1.1039818510883521,0.2908241883511274,920173.6283620629,8150000.0,7229826.371637937,0.0,499.5321039457293,0,19
B1,Alta demanda con furgonetas,,210,3,1.079706124970768,0.2657539187206025,985991.592119456,8950000.0,7964008.407880544,0.0,581.8045586424711,0,21
B1,Alta demanda con furgonetas,,220,4,1.2278794051831063,0.246790120235251,1032048.0391165109,9250000.0,8217951.960883489,0.0,639.3751173887892,0,22
B1,Alta demanda con furgonetas,,200,9,1.1544750384104243,0.2652561749491226,978105.5154686661,8950000.0,7971894.484531334,0.0,571.9469628289835,0,20
B1,Alta demanda con furgonetas,,180,1,1.229187801028113,0.2761312612881171,929496.5089853897,7550000.0,6620503.49101461,0.0,511.1857047248877,0,18
